Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 23:00:00,37.37,ARX_Iterative_Rolling
2026-09-23 00:00:00,38.21,ARX_Iterative_Rolling
2026-09-23 01:00:00,38.9,ARX_Iterative_Rolling
2026-09-23 02:00:00,39.29,ARX_Iterative_Rolling
2026-09-23 03:00:00,39.52,ARX_Iterative_Rolling
2026-09-23 04:00:00,39.81,ARX_Iterative_Rolling
2026-09-23 05:00:00,40.19,ARX_Iterative_Rolling
2026-09-23 06:00:00,40.6,ARX_Iterative_Rolling
2026-09-23 07:00:00,41.09,ARX_Iterative_Rolling
2026-09-23 08:00:00,41.55,ARX_Iterative_Rolling
2026-09-23 09:00:00,42.07,ARX_Iterative_Rolling
2026-09-23 10:00:00,42.56,ARX_Iterative_Rolling
2026-09-23 11:00:00,42.99,ARX_Iterative_Rolling
2026-09-23 12:00:00,43.38,ARX_Iterative_Rolling
2026-09-23 13:00:00,43.72,ARX_Iterative_Rolling
2026-09-23 14:00:00,44.04,ARX_Iterative_Rolling
2026-09-23 15:00:00,44.35,ARX_Iterative_Rolling
2026-09-23 16:00:00,44.73,ARX_Iterative_Rolling
2026-09-23 17:00:00,45.14,ARX_Iterative_Rolling
2026-09-23 18:00:00,45.81,ARX_Iterative_Rolling
2026-09-23 19:00:00,46.65,ARX_Iterative_Rolling
2026-09-23 20:00:00,47.57,ARX_Iterative_Rolling
2026-09-23 21:00:00,48.67,ARX_Iterative_Rolling
2026-09-23 22:00:00,49.53,ARX_Iterative_Rolling
