Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 08:00:00,29.7,ARX_Iterative_Rolling
2026-08-15 09:00:00,29.73,ARX_Iterative_Rolling
2026-08-15 10:00:00,29.83,ARX_Iterative_Rolling
2026-08-15 11:00:00,29.85,ARX_Iterative_Rolling
2026-08-15 12:00:00,30.03,ARX_Iterative_Rolling
2026-08-15 13:00:00,30.42,ARX_Iterative_Rolling
2026-08-15 14:00:00,30.98,ARX_Iterative_Rolling
2026-08-15 15:00:00,31.73,ARX_Iterative_Rolling
2026-08-15 16:00:00,32.54,ARX_Iterative_Rolling
2026-08-15 17:00:00,33.36,ARX_Iterative_Rolling
2026-08-15 18:00:00,34.24,ARX_Iterative_Rolling
2026-08-15 19:00:00,35.08,ARX_Iterative_Rolling
2026-08-15 20:00:00,35.92,ARX_Iterative_Rolling
2026-08-15 21:00:00,36.76,ARX_Iterative_Rolling
2026-08-15 22:00:00,37.54,ARX_Iterative_Rolling
2026-08-15 23:00:00,38.26,ARX_Iterative_Rolling
2026-08-16 00:00:00,38.97,ARX_Iterative_Rolling
2026-08-16 01:00:00,39.61,ARX_Iterative_Rolling
2026-08-16 02:00:00,40.18,ARX_Iterative_Rolling
2026-08-16 03:00:00,40.77,ARX_Iterative_Rolling
2026-08-16 04:00:00,41.3,ARX_Iterative_Rolling
2026-08-16 05:00:00,41.83,ARX_Iterative_Rolling
2026-08-16 06:00:00,42.34,ARX_Iterative_Rolling
2026-08-16 07:00:00,42.8,ARX_Iterative_Rolling
