Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 08:00:00,29.49,ARX_Iterative_Rolling
2026-08-10 09:00:00,29.59,ARX_Iterative_Rolling
2026-08-10 10:00:00,29.67,ARX_Iterative_Rolling
2026-08-10 11:00:00,29.77,ARX_Iterative_Rolling
2026-08-10 12:00:00,29.95,ARX_Iterative_Rolling
2026-08-10 13:00:00,30.35,ARX_Iterative_Rolling
2026-08-10 14:00:00,30.93,ARX_Iterative_Rolling
2026-08-10 15:00:00,31.65,ARX_Iterative_Rolling
2026-08-10 16:00:00,32.48,ARX_Iterative_Rolling
2026-08-10 17:00:00,33.35,ARX_Iterative_Rolling
2026-08-10 18:00:00,34.26,ARX_Iterative_Rolling
2026-08-10 19:00:00,35.14,ARX_Iterative_Rolling
2026-08-10 20:00:00,36.0,ARX_Iterative_Rolling
2026-08-10 21:00:00,36.84,ARX_Iterative_Rolling
2026-08-10 22:00:00,37.63,ARX_Iterative_Rolling
2026-08-10 23:00:00,38.4,ARX_Iterative_Rolling
2026-08-11 00:00:00,39.12,ARX_Iterative_Rolling
2026-08-11 01:00:00,39.78,ARX_Iterative_Rolling
2026-08-11 02:00:00,40.38,ARX_Iterative_Rolling
2026-08-11 03:00:00,40.93,ARX_Iterative_Rolling
2026-08-11 04:00:00,41.44,ARX_Iterative_Rolling
2026-08-11 05:00:00,41.94,ARX_Iterative_Rolling
2026-08-11 06:00:00,42.4,ARX_Iterative_Rolling
2026-08-11 07:00:00,42.84,ARX_Iterative_Rolling
