Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-11 02:00:00,87.41,ARX_Main_H24_D24
2026-05-11 03:00:00,86.23,ARX_Main_H24_D24
2026-05-11 04:00:00,85.61,ARX_Main_H24_D24
2026-05-11 05:00:00,84.9,ARX_Main_H24_D24
2026-05-11 06:00:00,83.89,ARX_Main_H24_D24
2026-05-11 07:00:00,83.05,ARX_Main_H24_D24
2026-05-11 08:00:00,82.5,ARX_Main_H24_D24
2026-05-11 09:00:00,82.12,ARX_Main_H24_D24
2026-05-11 10:00:00,81.26,ARX_Main_H24_D24
2026-05-11 11:00:00,79.9,ARX_Main_H24_D24
2026-05-11 12:00:00,78.66,ARX_Main_H24_D24
2026-05-11 13:00:00,77.33,ARX_Main_H24_D24
2026-05-11 14:00:00,75.85,ARX_Main_H24_D24
2026-05-11 15:00:00,74.42,ARX_Main_H24_D24
2026-05-11 16:00:00,72.96,ARX_Main_H24_D24
2026-05-11 17:00:00,72.09,ARX_Main_H24_D24
2026-05-11 18:00:00,72.08,ARX_Main_H24_D24
2026-05-11 19:00:00,72.63,ARX_Main_H24_D24
2026-05-11 20:00:00,73.26,ARX_Main_H24_D24
2026-05-11 21:00:00,73.61,ARX_Main_H24_D24
2026-05-11 22:00:00,73.79,ARX_Main_H24_D24
2026-05-11 23:00:00,73.97,ARX_Main_H24_D24
2026-05-12 00:00:00,74.26,ARX_Main_H24_D24
2026-05-12 01:00:00,75.75,ARX_Main_H24_D24
