Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-13 11:00:00,41.98,ARX_Iterative_Rolling
2026-06-13 12:00:00,42.05,ARX_Iterative_Rolling
2026-06-13 13:00:00,42.11,ARX_Iterative_Rolling
2026-06-13 14:00:00,42.23,ARX_Iterative_Rolling
2026-06-13 15:00:00,42.46,ARX_Iterative_Rolling
2026-06-13 16:00:00,42.82,ARX_Iterative_Rolling
2026-06-13 17:00:00,43.31,ARX_Iterative_Rolling
2026-06-13 18:00:00,43.88,ARX_Iterative_Rolling
2026-06-13 19:00:00,44.49,ARX_Iterative_Rolling
2026-06-13 20:00:00,45.18,ARX_Iterative_Rolling
2026-06-13 21:00:00,45.86,ARX_Iterative_Rolling
2026-06-13 22:00:00,46.55,ARX_Iterative_Rolling
2026-06-13 23:00:00,47.21,ARX_Iterative_Rolling
2026-06-14 00:00:00,47.86,ARX_Iterative_Rolling
2026-06-14 01:00:00,48.46,ARX_Iterative_Rolling
2026-06-14 02:00:00,49.0,ARX_Iterative_Rolling
2026-06-14 03:00:00,49.49,ARX_Iterative_Rolling
2026-06-14 04:00:00,49.92,ARX_Iterative_Rolling
2026-06-14 05:00:00,50.34,ARX_Iterative_Rolling
2026-06-14 06:00:00,50.73,ARX_Iterative_Rolling
2026-06-14 07:00:00,51.08,ARX_Iterative_Rolling
2026-06-14 08:00:00,51.43,ARX_Iterative_Rolling
2026-06-14 09:00:00,51.77,ARX_Iterative_Rolling
2026-06-14 10:00:00,52.13,ARX_Iterative_Rolling
