Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-09 23:00:00,89.99,ARX_Main_H24_D24
2026-05-10 00:00:00,97.86,ARX_Main_H24_D24
2026-05-10 01:00:00,106.9,ARX_Main_H24_D24
2026-05-10 02:00:00,114.19,ARX_Main_H24_D24
2026-05-10 03:00:00,119.41,ARX_Main_H24_D24
2026-05-10 04:00:00,122.63,ARX_Main_H24_D24
2026-05-10 05:00:00,124.17,ARX_Main_H24_D24
2026-05-10 06:00:00,124.58,ARX_Main_H24_D24
2026-05-10 07:00:00,124.06,ARX_Main_H24_D24
2026-05-10 08:00:00,122.93,ARX_Main_H24_D24
2026-05-10 09:00:00,121.43,ARX_Main_H24_D24
2026-05-10 10:00:00,119.43,ARX_Main_H24_D24
2026-05-10 11:00:00,117.57,ARX_Main_H24_D24
2026-05-10 12:00:00,115.4,ARX_Main_H24_D24
2026-05-10 13:00:00,113.47,ARX_Main_H24_D24
2026-05-10 14:00:00,111.72,ARX_Main_H24_D24
2026-05-10 15:00:00,109.69,ARX_Main_H24_D24
2026-05-10 16:00:00,108.39,ARX_Main_H24_D24
2026-05-10 17:00:00,107.47,ARX_Main_H24_D24
2026-05-10 18:00:00,107.18,ARX_Main_H24_D24
2026-05-10 19:00:00,107.88,ARX_Main_H24_D24
2026-05-10 20:00:00,108.93,ARX_Main_H24_D24
2026-05-10 21:00:00,109.74,ARX_Main_H24_D24
2026-05-10 22:00:00,110.39,ARX_Main_H24_D24
