Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 23:00:00,32.02,ARX_Iterative_Rolling
2026-07-15 00:00:00,32.02,ARX_Iterative_Rolling
2026-07-15 01:00:00,32.04,ARX_Iterative_Rolling
2026-07-15 02:00:00,32.09,ARX_Iterative_Rolling
2026-07-15 03:00:00,32.27,ARX_Iterative_Rolling
2026-07-15 04:00:00,32.66,ARX_Iterative_Rolling
2026-07-15 05:00:00,33.26,ARX_Iterative_Rolling
2026-07-15 06:00:00,34.01,ARX_Iterative_Rolling
2026-07-15 07:00:00,34.86,ARX_Iterative_Rolling
2026-07-15 08:00:00,35.77,ARX_Iterative_Rolling
2026-07-15 09:00:00,36.68,ARX_Iterative_Rolling
2026-07-15 10:00:00,37.56,ARX_Iterative_Rolling
2026-07-15 11:00:00,38.38,ARX_Iterative_Rolling
2026-07-15 12:00:00,39.17,ARX_Iterative_Rolling
2026-07-15 13:00:00,39.93,ARX_Iterative_Rolling
2026-07-15 14:00:00,40.69,ARX_Iterative_Rolling
2026-07-15 15:00:00,41.43,ARX_Iterative_Rolling
2026-07-15 16:00:00,42.11,ARX_Iterative_Rolling
2026-07-15 17:00:00,42.68,ARX_Iterative_Rolling
2026-07-15 18:00:00,43.15,ARX_Iterative_Rolling
2026-07-15 19:00:00,43.57,ARX_Iterative_Rolling
2026-07-15 20:00:00,43.98,ARX_Iterative_Rolling
2026-07-15 21:00:00,44.39,ARX_Iterative_Rolling
2026-07-15 22:00:00,44.82,ARX_Iterative_Rolling
