Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 08:00:00,35.71,ARX_Iterative_Rolling
2026-08-08 09:00:00,36.35,ARX_Iterative_Rolling
2026-08-08 10:00:00,36.45,ARX_Iterative_Rolling
2026-08-08 11:00:00,36.34,ARX_Iterative_Rolling
2026-08-08 12:00:00,36.24,ARX_Iterative_Rolling
2026-08-08 13:00:00,36.32,ARX_Iterative_Rolling
2026-08-08 14:00:00,36.56,ARX_Iterative_Rolling
2026-08-08 15:00:00,36.98,ARX_Iterative_Rolling
2026-08-08 16:00:00,37.5,ARX_Iterative_Rolling
2026-08-08 17:00:00,38.13,ARX_Iterative_Rolling
2026-08-08 18:00:00,38.8,ARX_Iterative_Rolling
2026-08-08 19:00:00,39.51,ARX_Iterative_Rolling
2026-08-08 20:00:00,40.24,ARX_Iterative_Rolling
2026-08-08 21:00:00,40.97,ARX_Iterative_Rolling
2026-08-08 22:00:00,41.7,ARX_Iterative_Rolling
2026-08-08 23:00:00,42.39,ARX_Iterative_Rolling
2026-08-09 00:00:00,43.05,ARX_Iterative_Rolling
2026-08-09 01:00:00,43.65,ARX_Iterative_Rolling
2026-08-09 02:00:00,44.21,ARX_Iterative_Rolling
2026-08-09 03:00:00,44.72,ARX_Iterative_Rolling
2026-08-09 04:00:00,45.17,ARX_Iterative_Rolling
2026-08-09 05:00:00,45.6,ARX_Iterative_Rolling
2026-08-09 06:00:00,46.03,ARX_Iterative_Rolling
2026-08-09 07:00:00,46.48,ARX_Iterative_Rolling
