Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 05:00:00,36.38,ARX_Iterative_Rolling
2026-06-30 06:00:00,36.43,ARX_Iterative_Rolling
2026-06-30 07:00:00,36.38,ARX_Iterative_Rolling
2026-06-30 08:00:00,36.34,ARX_Iterative_Rolling
2026-06-30 09:00:00,36.39,ARX_Iterative_Rolling
2026-06-30 10:00:00,36.64,ARX_Iterative_Rolling
2026-06-30 11:00:00,37.08,ARX_Iterative_Rolling
2026-06-30 12:00:00,37.68,ARX_Iterative_Rolling
2026-06-30 13:00:00,38.43,ARX_Iterative_Rolling
2026-06-30 14:00:00,39.28,ARX_Iterative_Rolling
2026-06-30 15:00:00,40.19,ARX_Iterative_Rolling
2026-06-30 16:00:00,41.06,ARX_Iterative_Rolling
2026-06-30 17:00:00,41.84,ARX_Iterative_Rolling
2026-06-30 18:00:00,42.55,ARX_Iterative_Rolling
2026-06-30 19:00:00,43.21,ARX_Iterative_Rolling
2026-06-30 20:00:00,43.88,ARX_Iterative_Rolling
2026-06-30 21:00:00,44.52,ARX_Iterative_Rolling
2026-06-30 22:00:00,45.13,ARX_Iterative_Rolling
2026-06-30 23:00:00,45.67,ARX_Iterative_Rolling
2026-07-01 00:00:00,46.17,ARX_Iterative_Rolling
2026-07-01 01:00:00,46.63,ARX_Iterative_Rolling
2026-07-01 02:00:00,47.08,ARX_Iterative_Rolling
2026-07-01 03:00:00,47.5,ARX_Iterative_Rolling
2026-07-01 04:00:00,47.92,ARX_Iterative_Rolling
