Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-18 20:00:00,76.64,ARX_Iterative_Rolling
2026-05-18 21:00:00,83.27,ARX_Iterative_Rolling
2026-05-18 22:00:00,88.56,ARX_Iterative_Rolling
2026-05-18 23:00:00,91.89,ARX_Iterative_Rolling
2026-05-19 00:00:00,93.58,ARX_Iterative_Rolling
2026-05-19 01:00:00,94.18,ARX_Iterative_Rolling
2026-05-19 02:00:00,94.24,ARX_Iterative_Rolling
2026-05-19 03:00:00,93.93,ARX_Iterative_Rolling
2026-05-19 04:00:00,93.37,ARX_Iterative_Rolling
2026-05-19 05:00:00,92.57,ARX_Iterative_Rolling
2026-05-19 06:00:00,91.56,ARX_Iterative_Rolling
2026-05-19 07:00:00,90.61,ARX_Iterative_Rolling
2026-05-19 08:00:00,89.63,ARX_Iterative_Rolling
2026-05-19 09:00:00,88.61,ARX_Iterative_Rolling
2026-05-19 10:00:00,87.59,ARX_Iterative_Rolling
2026-05-19 11:00:00,86.64,ARX_Iterative_Rolling
2026-05-19 12:00:00,85.88,ARX_Iterative_Rolling
2026-05-19 13:00:00,85.34,ARX_Iterative_Rolling
2026-05-19 14:00:00,84.97,ARX_Iterative_Rolling
2026-05-19 15:00:00,85.16,ARX_Iterative_Rolling
2026-05-19 16:00:00,86.1,ARX_Iterative_Rolling
2026-05-19 17:00:00,87.62,ARX_Iterative_Rolling
2026-05-19 18:00:00,89.59,ARX_Iterative_Rolling
2026-05-19 19:00:00,91.62,ARX_Iterative_Rolling
