Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-08 17:00:00,43.18,ARX_Iterative_Rolling
2026-06-08 18:00:00,42.89,ARX_Iterative_Rolling
2026-06-08 19:00:00,42.62,ARX_Iterative_Rolling
2026-06-08 20:00:00,42.39,ARX_Iterative_Rolling
2026-06-08 21:00:00,42.28,ARX_Iterative_Rolling
2026-06-08 22:00:00,42.41,ARX_Iterative_Rolling
2026-06-08 23:00:00,42.76,ARX_Iterative_Rolling
2026-06-09 00:00:00,43.28,ARX_Iterative_Rolling
2026-06-09 01:00:00,43.91,ARX_Iterative_Rolling
2026-06-09 02:00:00,44.63,ARX_Iterative_Rolling
2026-06-09 03:00:00,45.37,ARX_Iterative_Rolling
2026-06-09 04:00:00,46.13,ARX_Iterative_Rolling
2026-06-09 05:00:00,46.86,ARX_Iterative_Rolling
2026-06-09 06:00:00,47.55,ARX_Iterative_Rolling
2026-06-09 07:00:00,48.22,ARX_Iterative_Rolling
2026-06-09 08:00:00,48.85,ARX_Iterative_Rolling
2026-06-09 09:00:00,49.45,ARX_Iterative_Rolling
2026-06-09 10:00:00,50.01,ARX_Iterative_Rolling
2026-06-09 11:00:00,50.49,ARX_Iterative_Rolling
2026-06-09 12:00:00,50.9,ARX_Iterative_Rolling
2026-06-09 13:00:00,51.28,ARX_Iterative_Rolling
2026-06-09 14:00:00,51.63,ARX_Iterative_Rolling
2026-06-09 15:00:00,51.98,ARX_Iterative_Rolling
2026-06-09 16:00:00,52.34,ARX_Iterative_Rolling
