Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 05:00:00,35.72,ARX_Iterative_Rolling
2026-07-05 06:00:00,35.65,ARX_Iterative_Rolling
2026-07-05 07:00:00,35.55,ARX_Iterative_Rolling
2026-07-05 08:00:00,35.48,ARX_Iterative_Rolling
2026-07-05 09:00:00,35.53,ARX_Iterative_Rolling
2026-07-05 10:00:00,35.77,ARX_Iterative_Rolling
2026-07-05 11:00:00,36.24,ARX_Iterative_Rolling
2026-07-05 12:00:00,36.88,ARX_Iterative_Rolling
2026-07-05 13:00:00,37.64,ARX_Iterative_Rolling
2026-07-05 14:00:00,38.52,ARX_Iterative_Rolling
2026-07-05 15:00:00,39.41,ARX_Iterative_Rolling
2026-07-05 16:00:00,40.29,ARX_Iterative_Rolling
2026-07-05 17:00:00,41.14,ARX_Iterative_Rolling
2026-07-05 18:00:00,41.94,ARX_Iterative_Rolling
2026-07-05 19:00:00,42.71,ARX_Iterative_Rolling
2026-07-05 20:00:00,43.41,ARX_Iterative_Rolling
2026-07-05 21:00:00,44.03,ARX_Iterative_Rolling
2026-07-05 22:00:00,44.58,ARX_Iterative_Rolling
2026-07-05 23:00:00,45.1,ARX_Iterative_Rolling
2026-07-06 00:00:00,45.56,ARX_Iterative_Rolling
2026-07-06 01:00:00,46.0,ARX_Iterative_Rolling
2026-07-06 02:00:00,46.43,ARX_Iterative_Rolling
2026-07-06 03:00:00,46.81,ARX_Iterative_Rolling
2026-07-06 04:00:00,47.19,ARX_Iterative_Rolling
