Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 11:00:00,29.41,ARX_Iterative_Rolling
2026-08-26 12:00:00,29.72,ARX_Iterative_Rolling
2026-08-26 13:00:00,30.15,ARX_Iterative_Rolling
2026-08-26 14:00:00,30.68,ARX_Iterative_Rolling
2026-08-26 15:00:00,31.3,ARX_Iterative_Rolling
2026-08-26 16:00:00,32.04,ARX_Iterative_Rolling
2026-08-26 17:00:00,32.85,ARX_Iterative_Rolling
2026-08-26 18:00:00,33.69,ARX_Iterative_Rolling
2026-08-26 19:00:00,34.54,ARX_Iterative_Rolling
2026-08-26 20:00:00,35.39,ARX_Iterative_Rolling
2026-08-26 21:00:00,36.25,ARX_Iterative_Rolling
2026-08-26 22:00:00,37.08,ARX_Iterative_Rolling
2026-08-26 23:00:00,37.87,ARX_Iterative_Rolling
2026-08-27 00:00:00,38.6,ARX_Iterative_Rolling
2026-08-27 01:00:00,39.27,ARX_Iterative_Rolling
2026-08-27 02:00:00,39.88,ARX_Iterative_Rolling
2026-08-27 03:00:00,40.45,ARX_Iterative_Rolling
2026-08-27 04:00:00,40.98,ARX_Iterative_Rolling
2026-08-27 05:00:00,41.49,ARX_Iterative_Rolling
2026-08-27 06:00:00,41.96,ARX_Iterative_Rolling
2026-08-27 07:00:00,42.42,ARX_Iterative_Rolling
2026-08-27 08:00:00,42.87,ARX_Iterative_Rolling
2026-08-27 09:00:00,43.32,ARX_Iterative_Rolling
2026-08-27 10:00:00,43.78,ARX_Iterative_Rolling
