Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-08 23:00:00,43.32,ARX_Iterative_Rolling
2026-06-09 00:00:00,43.19,ARX_Iterative_Rolling
2026-06-09 01:00:00,42.95,ARX_Iterative_Rolling
2026-06-09 02:00:00,42.68,ARX_Iterative_Rolling
2026-06-09 03:00:00,42.48,ARX_Iterative_Rolling
2026-06-09 04:00:00,42.52,ARX_Iterative_Rolling
2026-06-09 05:00:00,42.78,ARX_Iterative_Rolling
2026-06-09 06:00:00,43.2,ARX_Iterative_Rolling
2026-06-09 07:00:00,43.79,ARX_Iterative_Rolling
2026-06-09 08:00:00,44.47,ARX_Iterative_Rolling
2026-06-09 09:00:00,45.22,ARX_Iterative_Rolling
2026-06-09 10:00:00,45.99,ARX_Iterative_Rolling
2026-06-09 11:00:00,46.72,ARX_Iterative_Rolling
2026-06-09 12:00:00,47.38,ARX_Iterative_Rolling
2026-06-09 13:00:00,48.01,ARX_Iterative_Rolling
2026-06-09 14:00:00,48.59,ARX_Iterative_Rolling
2026-06-09 15:00:00,49.14,ARX_Iterative_Rolling
2026-06-09 16:00:00,49.65,ARX_Iterative_Rolling
2026-06-09 17:00:00,50.11,ARX_Iterative_Rolling
2026-06-09 18:00:00,50.54,ARX_Iterative_Rolling
2026-06-09 19:00:00,50.96,ARX_Iterative_Rolling
2026-06-09 20:00:00,51.35,ARX_Iterative_Rolling
2026-06-09 21:00:00,51.72,ARX_Iterative_Rolling
2026-06-09 22:00:00,52.09,ARX_Iterative_Rolling
