Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 17:00:00,31.37,ARX_Iterative_Rolling
2026-08-08 18:00:00,31.32,ARX_Iterative_Rolling
2026-08-08 19:00:00,31.35,ARX_Iterative_Rolling
2026-08-08 20:00:00,31.4,ARX_Iterative_Rolling
2026-08-08 21:00:00,31.54,ARX_Iterative_Rolling
2026-08-08 22:00:00,31.89,ARX_Iterative_Rolling
2026-08-08 23:00:00,32.43,ARX_Iterative_Rolling
2026-08-09 00:00:00,33.14,ARX_Iterative_Rolling
2026-08-09 01:00:00,33.91,ARX_Iterative_Rolling
2026-08-09 02:00:00,34.79,ARX_Iterative_Rolling
2026-08-09 03:00:00,35.62,ARX_Iterative_Rolling
2026-08-09 04:00:00,36.48,ARX_Iterative_Rolling
2026-08-09 05:00:00,37.36,ARX_Iterative_Rolling
2026-08-09 06:00:00,38.19,ARX_Iterative_Rolling
2026-08-09 07:00:00,39.04,ARX_Iterative_Rolling
2026-08-09 08:00:00,39.81,ARX_Iterative_Rolling
2026-08-09 09:00:00,40.43,ARX_Iterative_Rolling
2026-08-09 10:00:00,41.01,ARX_Iterative_Rolling
2026-08-09 11:00:00,41.53,ARX_Iterative_Rolling
2026-08-09 12:00:00,42.07,ARX_Iterative_Rolling
2026-08-09 13:00:00,42.63,ARX_Iterative_Rolling
2026-08-09 14:00:00,43.14,ARX_Iterative_Rolling
2026-08-09 15:00:00,43.58,ARX_Iterative_Rolling
2026-08-09 16:00:00,44.03,ARX_Iterative_Rolling
