Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-21 02:00:00,66.74,ARX_Iterative_Rolling
2026-05-21 03:00:00,65.46,ARX_Iterative_Rolling
2026-05-21 04:00:00,64.33,ARX_Iterative_Rolling
2026-05-21 05:00:00,63.41,ARX_Iterative_Rolling
2026-05-21 06:00:00,62.73,ARX_Iterative_Rolling
2026-05-21 07:00:00,62.46,ARX_Iterative_Rolling
2026-05-21 08:00:00,62.5,ARX_Iterative_Rolling
2026-05-21 09:00:00,62.78,ARX_Iterative_Rolling
2026-05-21 10:00:00,63.26,ARX_Iterative_Rolling
2026-05-21 11:00:00,63.94,ARX_Iterative_Rolling
2026-05-21 12:00:00,64.7,ARX_Iterative_Rolling
2026-05-21 13:00:00,65.49,ARX_Iterative_Rolling
2026-05-21 14:00:00,66.31,ARX_Iterative_Rolling
2026-05-21 15:00:00,66.9,ARX_Iterative_Rolling
2026-05-21 16:00:00,67.41,ARX_Iterative_Rolling
2026-05-21 17:00:00,67.99,ARX_Iterative_Rolling
2026-05-21 18:00:00,68.54,ARX_Iterative_Rolling
2026-05-21 19:00:00,69.19,ARX_Iterative_Rolling
2026-05-21 20:00:00,69.72,ARX_Iterative_Rolling
2026-05-21 21:00:00,69.96,ARX_Iterative_Rolling
2026-05-21 22:00:00,69.92,ARX_Iterative_Rolling
2026-05-21 23:00:00,69.74,ARX_Iterative_Rolling
2026-05-22 00:00:00,69.66,ARX_Iterative_Rolling
2026-05-22 01:00:00,69.76,ARX_Iterative_Rolling
