Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-14 20:00:00,56.36,ARX_Iterative_Rolling
2026-05-14 21:00:00,56.29,ARX_Iterative_Rolling
2026-05-14 22:00:00,55.91,ARX_Iterative_Rolling
2026-05-14 23:00:00,55.42,ARX_Iterative_Rolling
2026-05-15 00:00:00,55.03,ARX_Iterative_Rolling
2026-05-15 01:00:00,54.83,ARX_Iterative_Rolling
2026-05-15 02:00:00,54.83,ARX_Iterative_Rolling
2026-05-15 03:00:00,54.98,ARX_Iterative_Rolling
2026-05-15 04:00:00,55.29,ARX_Iterative_Rolling
2026-05-15 05:00:00,55.65,ARX_Iterative_Rolling
2026-05-15 06:00:00,56.06,ARX_Iterative_Rolling
2026-05-15 07:00:00,56.48,ARX_Iterative_Rolling
2026-05-15 08:00:00,56.88,ARX_Iterative_Rolling
2026-05-15 09:00:00,57.32,ARX_Iterative_Rolling
2026-05-15 10:00:00,57.75,ARX_Iterative_Rolling
2026-05-15 11:00:00,58.21,ARX_Iterative_Rolling
2026-05-15 12:00:00,58.75,ARX_Iterative_Rolling
2026-05-15 13:00:00,59.3,ARX_Iterative_Rolling
2026-05-15 14:00:00,59.9,ARX_Iterative_Rolling
2026-05-15 15:00:00,60.49,ARX_Iterative_Rolling
2026-05-15 16:00:00,60.98,ARX_Iterative_Rolling
2026-05-15 17:00:00,61.41,ARX_Iterative_Rolling
2026-05-15 18:00:00,61.8,ARX_Iterative_Rolling
2026-05-15 19:00:00,62.14,ARX_Iterative_Rolling
