Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-19 08:00:00,31.42,ARX_Iterative_Rolling
2026-08-19 09:00:00,31.52,ARX_Iterative_Rolling
2026-08-19 10:00:00,31.58,ARX_Iterative_Rolling
2026-08-19 11:00:00,31.61,ARX_Iterative_Rolling
2026-08-19 12:00:00,31.79,ARX_Iterative_Rolling
2026-08-19 13:00:00,32.04,ARX_Iterative_Rolling
2026-08-19 14:00:00,32.46,ARX_Iterative_Rolling
2026-08-19 15:00:00,33.07,ARX_Iterative_Rolling
2026-08-19 16:00:00,33.81,ARX_Iterative_Rolling
2026-08-19 17:00:00,34.69,ARX_Iterative_Rolling
2026-08-19 18:00:00,35.54,ARX_Iterative_Rolling
2026-08-19 19:00:00,36.33,ARX_Iterative_Rolling
2026-08-19 20:00:00,37.11,ARX_Iterative_Rolling
2026-08-19 21:00:00,37.92,ARX_Iterative_Rolling
2026-08-19 22:00:00,38.7,ARX_Iterative_Rolling
2026-08-19 23:00:00,39.4,ARX_Iterative_Rolling
2026-08-20 00:00:00,40.06,ARX_Iterative_Rolling
2026-08-20 01:00:00,40.63,ARX_Iterative_Rolling
2026-08-20 02:00:00,41.23,ARX_Iterative_Rolling
2026-08-20 03:00:00,41.84,ARX_Iterative_Rolling
2026-08-20 04:00:00,42.39,ARX_Iterative_Rolling
2026-08-20 05:00:00,42.85,ARX_Iterative_Rolling
2026-08-20 06:00:00,43.2,ARX_Iterative_Rolling
2026-08-20 07:00:00,43.56,ARX_Iterative_Rolling
