Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 17:00:00,32.84,ARX_Iterative_Rolling
2026-09-26 18:00:00,36.16,ARX_Iterative_Rolling
2026-09-26 19:00:00,40.15,ARX_Iterative_Rolling
2026-09-26 20:00:00,44.21,ARX_Iterative_Rolling
2026-09-26 21:00:00,47.9,ARX_Iterative_Rolling
2026-09-26 22:00:00,50.89,ARX_Iterative_Rolling
2026-09-26 23:00:00,53.1,ARX_Iterative_Rolling
2026-09-27 00:00:00,54.6,ARX_Iterative_Rolling
2026-09-27 01:00:00,55.58,ARX_Iterative_Rolling
2026-09-27 02:00:00,56.08,ARX_Iterative_Rolling
2026-09-27 03:00:00,56.31,ARX_Iterative_Rolling
2026-09-27 04:00:00,56.29,ARX_Iterative_Rolling
2026-09-27 05:00:00,56.04,ARX_Iterative_Rolling
2026-09-27 06:00:00,55.67,ARX_Iterative_Rolling
2026-09-27 07:00:00,55.19,ARX_Iterative_Rolling
2026-09-27 08:00:00,54.68,ARX_Iterative_Rolling
2026-09-27 09:00:00,54.18,ARX_Iterative_Rolling
2026-09-27 10:00:00,53.72,ARX_Iterative_Rolling
2026-09-27 11:00:00,53.37,ARX_Iterative_Rolling
2026-09-27 12:00:00,53.42,ARX_Iterative_Rolling
2026-09-27 13:00:00,53.79,ARX_Iterative_Rolling
2026-09-27 14:00:00,54.45,ARX_Iterative_Rolling
2026-09-27 15:00:00,55.47,ARX_Iterative_Rolling
2026-09-27 16:00:00,56.49,ARX_Iterative_Rolling
