Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 08:00:00,28.88,ARX_Iterative_Rolling
2026-08-14 09:00:00,28.92,ARX_Iterative_Rolling
2026-08-14 10:00:00,28.97,ARX_Iterative_Rolling
2026-08-14 11:00:00,29.01,ARX_Iterative_Rolling
2026-08-14 12:00:00,29.15,ARX_Iterative_Rolling
2026-08-14 13:00:00,29.49,ARX_Iterative_Rolling
2026-08-14 14:00:00,30.02,ARX_Iterative_Rolling
2026-08-14 15:00:00,30.71,ARX_Iterative_Rolling
2026-08-14 16:00:00,31.51,ARX_Iterative_Rolling
2026-08-14 17:00:00,32.38,ARX_Iterative_Rolling
2026-08-14 18:00:00,33.29,ARX_Iterative_Rolling
2026-08-14 19:00:00,34.19,ARX_Iterative_Rolling
2026-08-14 20:00:00,35.06,ARX_Iterative_Rolling
2026-08-14 21:00:00,35.9,ARX_Iterative_Rolling
2026-08-14 22:00:00,36.71,ARX_Iterative_Rolling
2026-08-14 23:00:00,37.47,ARX_Iterative_Rolling
2026-08-15 00:00:00,38.2,ARX_Iterative_Rolling
2026-08-15 01:00:00,38.88,ARX_Iterative_Rolling
2026-08-15 02:00:00,39.5,ARX_Iterative_Rolling
2026-08-15 03:00:00,40.09,ARX_Iterative_Rolling
2026-08-15 04:00:00,40.64,ARX_Iterative_Rolling
2026-08-15 05:00:00,41.17,ARX_Iterative_Rolling
2026-08-15 06:00:00,41.66,ARX_Iterative_Rolling
2026-08-15 07:00:00,42.12,ARX_Iterative_Rolling
