Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-24 08:00:00,213.18,ARX_Iterative_Rolling
2026-05-24 09:00:00,208.86,ARX_Iterative_Rolling
2026-05-24 10:00:00,205.04,ARX_Iterative_Rolling
2026-05-24 11:00:00,201.55,ARX_Iterative_Rolling
2026-05-24 12:00:00,199.4,ARX_Iterative_Rolling
2026-05-24 13:00:00,198.89,ARX_Iterative_Rolling
2026-05-24 14:00:00,199.84,ARX_Iterative_Rolling
2026-05-24 15:00:00,202.7,ARX_Iterative_Rolling
2026-05-24 16:00:00,206.57,ARX_Iterative_Rolling
2026-05-24 17:00:00,210.37,ARX_Iterative_Rolling
2026-05-24 18:00:00,213.97,ARX_Iterative_Rolling
2026-05-24 19:00:00,216.31,ARX_Iterative_Rolling
2026-05-24 20:00:00,216.57,ARX_Iterative_Rolling
2026-05-24 21:00:00,215.39,ARX_Iterative_Rolling
2026-05-24 22:00:00,213.81,ARX_Iterative_Rolling
2026-05-24 23:00:00,212.33,ARX_Iterative_Rolling
2026-05-25 00:00:00,209.86,ARX_Iterative_Rolling
2026-05-25 01:00:00,206.16,ARX_Iterative_Rolling
2026-05-25 02:00:00,202.47,ARX_Iterative_Rolling
2026-05-25 03:00:00,199.16,ARX_Iterative_Rolling
2026-05-25 04:00:00,195.79,ARX_Iterative_Rolling
2026-05-25 05:00:00,192.54,ARX_Iterative_Rolling
2026-05-25 06:00:00,188.82,ARX_Iterative_Rolling
2026-05-25 07:00:00,184.91,ARX_Iterative_Rolling
