Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 11:00:00,48.21,ARX_Iterative_Rolling
2026-06-06 12:00:00,47.93,ARX_Iterative_Rolling
2026-06-06 13:00:00,47.66,ARX_Iterative_Rolling
2026-06-06 14:00:00,47.45,ARX_Iterative_Rolling
2026-06-06 15:00:00,47.33,ARX_Iterative_Rolling
2026-06-06 16:00:00,47.42,ARX_Iterative_Rolling
2026-06-06 17:00:00,47.73,ARX_Iterative_Rolling
2026-06-06 18:00:00,48.16,ARX_Iterative_Rolling
2026-06-06 19:00:00,48.71,ARX_Iterative_Rolling
2026-06-06 20:00:00,49.32,ARX_Iterative_Rolling
2026-06-06 21:00:00,49.94,ARX_Iterative_Rolling
2026-06-06 22:00:00,50.58,ARX_Iterative_Rolling
2026-06-06 23:00:00,51.23,ARX_Iterative_Rolling
2026-06-07 00:00:00,51.86,ARX_Iterative_Rolling
2026-06-07 01:00:00,52.48,ARX_Iterative_Rolling
2026-06-07 02:00:00,53.03,ARX_Iterative_Rolling
2026-06-07 03:00:00,53.54,ARX_Iterative_Rolling
2026-06-07 04:00:00,54.01,ARX_Iterative_Rolling
2026-06-07 05:00:00,54.42,ARX_Iterative_Rolling
2026-06-07 06:00:00,54.81,ARX_Iterative_Rolling
2026-06-07 07:00:00,55.18,ARX_Iterative_Rolling
2026-06-07 08:00:00,55.51,ARX_Iterative_Rolling
2026-06-07 09:00:00,55.84,ARX_Iterative_Rolling
2026-06-07 10:00:00,56.18,ARX_Iterative_Rolling
