Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 05:00:00,28.5,ARX_Iterative_Rolling
2026-09-13 06:00:00,28.52,ARX_Iterative_Rolling
2026-09-13 07:00:00,28.59,ARX_Iterative_Rolling
2026-09-13 08:00:00,28.69,ARX_Iterative_Rolling
2026-09-13 09:00:00,28.88,ARX_Iterative_Rolling
2026-09-13 10:00:00,29.27,ARX_Iterative_Rolling
2026-09-13 11:00:00,29.88,ARX_Iterative_Rolling
2026-09-13 12:00:00,30.63,ARX_Iterative_Rolling
2026-09-13 13:00:00,31.49,ARX_Iterative_Rolling
2026-09-13 14:00:00,32.41,ARX_Iterative_Rolling
2026-09-13 15:00:00,33.32,ARX_Iterative_Rolling
2026-09-13 16:00:00,34.23,ARX_Iterative_Rolling
2026-09-13 17:00:00,35.11,ARX_Iterative_Rolling
2026-09-13 18:00:00,35.95,ARX_Iterative_Rolling
2026-09-13 19:00:00,36.77,ARX_Iterative_Rolling
2026-09-13 20:00:00,37.53,ARX_Iterative_Rolling
2026-09-13 21:00:00,38.25,ARX_Iterative_Rolling
2026-09-13 22:00:00,38.92,ARX_Iterative_Rolling
2026-09-13 23:00:00,39.53,ARX_Iterative_Rolling
2026-09-14 00:00:00,40.1,ARX_Iterative_Rolling
2026-09-14 01:00:00,40.64,ARX_Iterative_Rolling
2026-09-14 02:00:00,41.14,ARX_Iterative_Rolling
2026-09-14 03:00:00,41.62,ARX_Iterative_Rolling
2026-09-14 04:00:00,42.07,ARX_Iterative_Rolling
