Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-15 05:00:00,32.17,ARX_Iterative_Rolling
2026-07-15 06:00:00,32.37,ARX_Iterative_Rolling
2026-07-15 07:00:00,32.44,ARX_Iterative_Rolling
2026-07-15 08:00:00,32.48,ARX_Iterative_Rolling
2026-07-15 09:00:00,32.59,ARX_Iterative_Rolling
2026-07-15 10:00:00,32.89,ARX_Iterative_Rolling
2026-07-15 11:00:00,33.36,ARX_Iterative_Rolling
2026-07-15 12:00:00,33.98,ARX_Iterative_Rolling
2026-07-15 13:00:00,34.72,ARX_Iterative_Rolling
2026-07-15 14:00:00,35.58,ARX_Iterative_Rolling
2026-07-15 15:00:00,36.5,ARX_Iterative_Rolling
2026-07-15 16:00:00,37.41,ARX_Iterative_Rolling
2026-07-15 17:00:00,38.25,ARX_Iterative_Rolling
2026-07-15 18:00:00,38.99,ARX_Iterative_Rolling
2026-07-15 19:00:00,39.68,ARX_Iterative_Rolling
2026-07-15 20:00:00,40.34,ARX_Iterative_Rolling
2026-07-15 21:00:00,40.99,ARX_Iterative_Rolling
2026-07-15 22:00:00,41.6,ARX_Iterative_Rolling
2026-07-15 23:00:00,42.18,ARX_Iterative_Rolling
2026-07-16 00:00:00,42.71,ARX_Iterative_Rolling
2026-07-16 01:00:00,43.21,ARX_Iterative_Rolling
2026-07-16 02:00:00,43.68,ARX_Iterative_Rolling
2026-07-16 03:00:00,44.12,ARX_Iterative_Rolling
2026-07-16 04:00:00,44.56,ARX_Iterative_Rolling
