Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 11:00:00,30.56,ARX_Iterative_Rolling
2026-07-30 12:00:00,30.7,ARX_Iterative_Rolling
2026-07-30 13:00:00,31.1,ARX_Iterative_Rolling
2026-07-30 14:00:00,31.69,ARX_Iterative_Rolling
2026-07-30 15:00:00,32.41,ARX_Iterative_Rolling
2026-07-30 16:00:00,33.23,ARX_Iterative_Rolling
2026-07-30 17:00:00,34.11,ARX_Iterative_Rolling
2026-07-30 18:00:00,34.99,ARX_Iterative_Rolling
2026-07-30 19:00:00,35.86,ARX_Iterative_Rolling
2026-07-30 20:00:00,36.73,ARX_Iterative_Rolling
2026-07-30 21:00:00,37.57,ARX_Iterative_Rolling
2026-07-30 22:00:00,38.41,ARX_Iterative_Rolling
2026-07-30 23:00:00,39.2,ARX_Iterative_Rolling
2026-07-31 00:00:00,39.94,ARX_Iterative_Rolling
2026-07-31 01:00:00,40.61,ARX_Iterative_Rolling
2026-07-31 02:00:00,41.22,ARX_Iterative_Rolling
2026-07-31 03:00:00,41.8,ARX_Iterative_Rolling
2026-07-31 04:00:00,42.36,ARX_Iterative_Rolling
2026-07-31 05:00:00,42.89,ARX_Iterative_Rolling
2026-07-31 06:00:00,43.36,ARX_Iterative_Rolling
2026-07-31 07:00:00,43.8,ARX_Iterative_Rolling
2026-07-31 08:00:00,44.19,ARX_Iterative_Rolling
2026-07-31 09:00:00,44.57,ARX_Iterative_Rolling
2026-07-31 10:00:00,44.96,ARX_Iterative_Rolling
