Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 11:00:00,33.86,ARX_Iterative_Rolling
2026-08-06 12:00:00,33.36,ARX_Iterative_Rolling
2026-08-06 13:00:00,33.23,ARX_Iterative_Rolling
2026-08-06 14:00:00,33.25,ARX_Iterative_Rolling
2026-08-06 15:00:00,33.4,ARX_Iterative_Rolling
2026-08-06 16:00:00,33.79,ARX_Iterative_Rolling
2026-08-06 17:00:00,34.4,ARX_Iterative_Rolling
2026-08-06 18:00:00,35.13,ARX_Iterative_Rolling
2026-08-06 19:00:00,35.96,ARX_Iterative_Rolling
2026-08-06 20:00:00,36.86,ARX_Iterative_Rolling
2026-08-06 21:00:00,37.77,ARX_Iterative_Rolling
2026-08-06 22:00:00,38.69,ARX_Iterative_Rolling
2026-08-06 23:00:00,39.55,ARX_Iterative_Rolling
2026-08-07 00:00:00,40.35,ARX_Iterative_Rolling
2026-08-07 01:00:00,41.12,ARX_Iterative_Rolling
2026-08-07 02:00:00,41.79,ARX_Iterative_Rolling
2026-08-07 03:00:00,42.44,ARX_Iterative_Rolling
2026-08-07 04:00:00,43.02,ARX_Iterative_Rolling
2026-08-07 05:00:00,43.54,ARX_Iterative_Rolling
2026-08-07 06:00:00,44.09,ARX_Iterative_Rolling
2026-08-07 07:00:00,44.62,ARX_Iterative_Rolling
2026-08-07 08:00:00,45.16,ARX_Iterative_Rolling
2026-08-07 09:00:00,45.67,ARX_Iterative_Rolling
2026-08-07 10:00:00,46.05,ARX_Iterative_Rolling
