Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 14:00:00,33.34,ARX_Iterative_Rolling
2026-07-18 15:00:00,33.44,ARX_Iterative_Rolling
2026-07-18 16:00:00,33.58,ARX_Iterative_Rolling
2026-07-18 17:00:00,33.77,ARX_Iterative_Rolling
2026-07-18 18:00:00,34.09,ARX_Iterative_Rolling
2026-07-18 19:00:00,34.57,ARX_Iterative_Rolling
2026-07-18 20:00:00,35.2,ARX_Iterative_Rolling
2026-07-18 21:00:00,35.93,ARX_Iterative_Rolling
2026-07-18 22:00:00,36.7,ARX_Iterative_Rolling
2026-07-18 23:00:00,37.54,ARX_Iterative_Rolling
2026-07-19 00:00:00,38.38,ARX_Iterative_Rolling
2026-07-19 01:00:00,39.22,ARX_Iterative_Rolling
2026-07-19 02:00:00,40.01,ARX_Iterative_Rolling
2026-07-19 03:00:00,40.74,ARX_Iterative_Rolling
2026-07-19 04:00:00,41.43,ARX_Iterative_Rolling
2026-07-19 05:00:00,42.08,ARX_Iterative_Rolling
2026-07-19 06:00:00,42.7,ARX_Iterative_Rolling
2026-07-19 07:00:00,43.25,ARX_Iterative_Rolling
2026-07-19 08:00:00,43.77,ARX_Iterative_Rolling
2026-07-19 09:00:00,44.25,ARX_Iterative_Rolling
2026-07-19 10:00:00,44.7,ARX_Iterative_Rolling
2026-07-19 11:00:00,45.15,ARX_Iterative_Rolling
2026-07-19 12:00:00,45.58,ARX_Iterative_Rolling
2026-07-19 13:00:00,46.01,ARX_Iterative_Rolling
