Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-20 22:00:00,110.9,ARX_Main_H24_D24
2026-04-20 23:00:00,109.2,ARX_Main_H24_D24
2026-04-21 00:00:00,107.6,ARX_Main_H24_D24
2026-04-21 01:00:00,106.18,ARX_Main_H24_D24
2026-04-21 02:00:00,105.01,ARX_Main_H24_D24
2026-04-21 03:00:00,104.11,ARX_Main_H24_D24
2026-04-21 04:00:00,103.37,ARX_Main_H24_D24
2026-04-21 05:00:00,102.88,ARX_Main_H24_D24
2026-04-21 06:00:00,102.49,ARX_Main_H24_D24
2026-04-21 07:00:00,102.27,ARX_Main_H24_D24
2026-04-21 08:00:00,102.01,ARX_Main_H24_D24
2026-04-21 09:00:00,101.82,ARX_Main_H24_D24
2026-04-21 10:00:00,101.73,ARX_Main_H24_D24
2026-04-21 11:00:00,101.55,ARX_Main_H24_D24
2026-04-21 12:00:00,101.69,ARX_Main_H24_D24
2026-04-21 13:00:00,101.67,ARX_Main_H24_D24
2026-04-21 14:00:00,101.84,ARX_Main_H24_D24
2026-04-21 15:00:00,102.18,ARX_Main_H24_D24
2026-04-21 16:00:00,102.56,ARX_Main_H24_D24
2026-04-21 17:00:00,103.23,ARX_Main_H24_D24
2026-04-21 18:00:00,103.81,ARX_Main_H24_D24
2026-04-21 19:00:00,104.06,ARX_Main_H24_D24
2026-04-21 20:00:00,104.09,ARX_Main_H24_D24
2026-04-21 21:00:00,103.84,ARX_Main_H24_D24
