Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 14:00:00,33.4,ARX_Iterative_Rolling
2026-07-21 15:00:00,33.57,ARX_Iterative_Rolling
2026-07-21 16:00:00,34.36,ARX_Iterative_Rolling
2026-07-21 17:00:00,35.57,ARX_Iterative_Rolling
2026-07-21 18:00:00,36.97,ARX_Iterative_Rolling
2026-07-21 19:00:00,38.34,ARX_Iterative_Rolling
2026-07-21 20:00:00,39.59,ARX_Iterative_Rolling
2026-07-21 21:00:00,40.71,ARX_Iterative_Rolling
2026-07-21 22:00:00,41.71,ARX_Iterative_Rolling
2026-07-21 23:00:00,42.61,ARX_Iterative_Rolling
2026-07-22 00:00:00,43.39,ARX_Iterative_Rolling
2026-07-22 01:00:00,44.09,ARX_Iterative_Rolling
2026-07-22 02:00:00,44.68,ARX_Iterative_Rolling
2026-07-22 03:00:00,45.22,ARX_Iterative_Rolling
2026-07-22 04:00:00,45.71,ARX_Iterative_Rolling
2026-07-22 05:00:00,46.15,ARX_Iterative_Rolling
2026-07-22 06:00:00,46.55,ARX_Iterative_Rolling
2026-07-22 07:00:00,46.88,ARX_Iterative_Rolling
2026-07-22 08:00:00,47.17,ARX_Iterative_Rolling
2026-07-22 09:00:00,47.45,ARX_Iterative_Rolling
2026-07-22 10:00:00,47.72,ARX_Iterative_Rolling
2026-07-22 11:00:00,48.02,ARX_Iterative_Rolling
2026-07-22 12:00:00,48.37,ARX_Iterative_Rolling
2026-07-22 13:00:00,48.77,ARX_Iterative_Rolling
