Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 23:00:00,34.9,ARX_Iterative_Rolling
2026-07-09 00:00:00,35.01,ARX_Iterative_Rolling
2026-07-09 01:00:00,35.0,ARX_Iterative_Rolling
2026-07-09 02:00:00,34.93,ARX_Iterative_Rolling
2026-07-09 03:00:00,34.95,ARX_Iterative_Rolling
2026-07-09 04:00:00,35.16,ARX_Iterative_Rolling
2026-07-09 05:00:00,35.58,ARX_Iterative_Rolling
2026-07-09 06:00:00,36.14,ARX_Iterative_Rolling
2026-07-09 07:00:00,36.82,ARX_Iterative_Rolling
2026-07-09 08:00:00,37.58,ARX_Iterative_Rolling
2026-07-09 09:00:00,38.38,ARX_Iterative_Rolling
2026-07-09 10:00:00,39.21,ARX_Iterative_Rolling
2026-07-09 11:00:00,40.03,ARX_Iterative_Rolling
2026-07-09 12:00:00,40.81,ARX_Iterative_Rolling
2026-07-09 13:00:00,41.55,ARX_Iterative_Rolling
2026-07-09 14:00:00,42.24,ARX_Iterative_Rolling
2026-07-09 15:00:00,42.89,ARX_Iterative_Rolling
2026-07-09 16:00:00,43.5,ARX_Iterative_Rolling
2026-07-09 17:00:00,44.05,ARX_Iterative_Rolling
2026-07-09 18:00:00,44.54,ARX_Iterative_Rolling
2026-07-09 19:00:00,45.01,ARX_Iterative_Rolling
2026-07-09 20:00:00,45.46,ARX_Iterative_Rolling
2026-07-09 21:00:00,45.9,ARX_Iterative_Rolling
2026-07-09 22:00:00,46.34,ARX_Iterative_Rolling
