Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-16 14:00:00,78.24,ARX_Iterative_Rolling
2026-05-16 15:00:00,78.12,ARX_Iterative_Rolling
2026-05-16 16:00:00,80.96,ARX_Iterative_Rolling
2026-05-16 17:00:00,85.76,ARX_Iterative_Rolling
2026-05-16 18:00:00,91.15,ARX_Iterative_Rolling
2026-05-16 19:00:00,96.29,ARX_Iterative_Rolling
2026-05-16 20:00:00,100.43,ARX_Iterative_Rolling
2026-05-16 21:00:00,103.97,ARX_Iterative_Rolling
2026-05-16 22:00:00,107.12,ARX_Iterative_Rolling
2026-05-16 23:00:00,109.4,ARX_Iterative_Rolling
2026-05-17 00:00:00,110.93,ARX_Iterative_Rolling
2026-05-17 01:00:00,111.47,ARX_Iterative_Rolling
2026-05-17 02:00:00,110.98,ARX_Iterative_Rolling
2026-05-17 03:00:00,109.97,ARX_Iterative_Rolling
2026-05-17 04:00:00,108.73,ARX_Iterative_Rolling
2026-05-17 05:00:00,107.18,ARX_Iterative_Rolling
2026-05-17 06:00:00,105.33,ARX_Iterative_Rolling
2026-05-17 07:00:00,103.4,ARX_Iterative_Rolling
2026-05-17 08:00:00,101.4,ARX_Iterative_Rolling
2026-05-17 09:00:00,99.51,ARX_Iterative_Rolling
2026-05-17 10:00:00,97.79,ARX_Iterative_Rolling
2026-05-17 11:00:00,96.15,ARX_Iterative_Rolling
2026-05-17 12:00:00,94.91,ARX_Iterative_Rolling
2026-05-17 13:00:00,94.35,ARX_Iterative_Rolling
