Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 02:00:00,32.24,ARX_Iterative_Rolling
2026-07-19 03:00:00,32.27,ARX_Iterative_Rolling
2026-07-19 04:00:00,32.3,ARX_Iterative_Rolling
2026-07-19 05:00:00,32.31,ARX_Iterative_Rolling
2026-07-19 06:00:00,32.41,ARX_Iterative_Rolling
2026-07-19 07:00:00,32.69,ARX_Iterative_Rolling
2026-07-19 08:00:00,33.18,ARX_Iterative_Rolling
2026-07-19 09:00:00,33.83,ARX_Iterative_Rolling
2026-07-19 10:00:00,34.58,ARX_Iterative_Rolling
2026-07-19 11:00:00,35.41,ARX_Iterative_Rolling
2026-07-19 12:00:00,36.27,ARX_Iterative_Rolling
2026-07-19 13:00:00,37.13,ARX_Iterative_Rolling
2026-07-19 14:00:00,37.98,ARX_Iterative_Rolling
2026-07-19 15:00:00,38.79,ARX_Iterative_Rolling
2026-07-19 16:00:00,39.57,ARX_Iterative_Rolling
2026-07-19 17:00:00,40.28,ARX_Iterative_Rolling
2026-07-19 18:00:00,40.93,ARX_Iterative_Rolling
2026-07-19 19:00:00,41.53,ARX_Iterative_Rolling
2026-07-19 20:00:00,42.09,ARX_Iterative_Rolling
2026-07-19 21:00:00,42.61,ARX_Iterative_Rolling
2026-07-19 22:00:00,43.13,ARX_Iterative_Rolling
2026-07-19 23:00:00,43.61,ARX_Iterative_Rolling
2026-07-20 00:00:00,44.08,ARX_Iterative_Rolling
2026-07-20 01:00:00,44.53,ARX_Iterative_Rolling
