Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 02:00:00,59.39,ARX_Iterative_Rolling
2026-08-17 03:00:00,61.2,ARX_Iterative_Rolling
2026-08-17 04:00:00,62.11,ARX_Iterative_Rolling
2026-08-17 05:00:00,62.11,ARX_Iterative_Rolling
2026-08-17 06:00:00,61.7,ARX_Iterative_Rolling
2026-08-17 07:00:00,61.22,ARX_Iterative_Rolling
2026-08-17 08:00:00,60.66,ARX_Iterative_Rolling
2026-08-17 09:00:00,60.14,ARX_Iterative_Rolling
2026-08-17 10:00:00,59.62,ARX_Iterative_Rolling
2026-08-17 11:00:00,59.2,ARX_Iterative_Rolling
2026-08-17 12:00:00,58.94,ARX_Iterative_Rolling
2026-08-17 13:00:00,58.73,ARX_Iterative_Rolling
2026-08-17 14:00:00,58.4,ARX_Iterative_Rolling
2026-08-17 15:00:00,58.04,ARX_Iterative_Rolling
2026-08-17 16:00:00,57.72,ARX_Iterative_Rolling
2026-08-17 17:00:00,57.29,ARX_Iterative_Rolling
2026-08-17 18:00:00,57.19,ARX_Iterative_Rolling
2026-08-17 19:00:00,56.94,ARX_Iterative_Rolling
2026-08-17 20:00:00,57.05,ARX_Iterative_Rolling
2026-08-17 21:00:00,57.98,ARX_Iterative_Rolling
2026-08-17 22:00:00,59.27,ARX_Iterative_Rolling
2026-08-17 23:00:00,61.33,ARX_Iterative_Rolling
2026-08-18 00:00:00,63.56,ARX_Iterative_Rolling
2026-08-18 01:00:00,64.91,ARX_Iterative_Rolling
