Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-17 02:00:00,100.27,ARX_Iterative_Rolling
2026-05-17 03:00:00,97.62,ARX_Iterative_Rolling
2026-05-17 04:00:00,95.05,ARX_Iterative_Rolling
2026-05-17 05:00:00,92.59,ARX_Iterative_Rolling
2026-05-17 06:00:00,90.44,ARX_Iterative_Rolling
2026-05-17 07:00:00,88.64,ARX_Iterative_Rolling
2026-05-17 08:00:00,87.27,ARX_Iterative_Rolling
2026-05-17 09:00:00,86.29,ARX_Iterative_Rolling
2026-05-17 10:00:00,85.68,ARX_Iterative_Rolling
2026-05-17 11:00:00,85.35,ARX_Iterative_Rolling
2026-05-17 12:00:00,85.17,ARX_Iterative_Rolling
2026-05-17 13:00:00,85.34,ARX_Iterative_Rolling
2026-05-17 14:00:00,85.79,ARX_Iterative_Rolling
2026-05-17 15:00:00,86.58,ARX_Iterative_Rolling
2026-05-17 16:00:00,87.57,ARX_Iterative_Rolling
2026-05-17 17:00:00,88.63,ARX_Iterative_Rolling
2026-05-17 18:00:00,89.79,ARX_Iterative_Rolling
2026-05-17 19:00:00,91.05,ARX_Iterative_Rolling
2026-05-17 20:00:00,92.48,ARX_Iterative_Rolling
2026-05-17 21:00:00,93.77,ARX_Iterative_Rolling
2026-05-17 22:00:00,94.45,ARX_Iterative_Rolling
2026-05-17 23:00:00,94.52,ARX_Iterative_Rolling
2026-05-18 00:00:00,94.18,ARX_Iterative_Rolling
2026-05-18 01:00:00,93.65,ARX_Iterative_Rolling
