Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 05:00:00,30.14,ARX_Iterative_Rolling
2026-09-26 06:00:00,30.1,ARX_Iterative_Rolling
2026-09-26 07:00:00,30.11,ARX_Iterative_Rolling
2026-09-26 08:00:00,30.14,ARX_Iterative_Rolling
2026-09-26 09:00:00,30.27,ARX_Iterative_Rolling
2026-09-26 10:00:00,30.61,ARX_Iterative_Rolling
2026-09-26 11:00:00,31.16,ARX_Iterative_Rolling
2026-09-26 12:00:00,31.85,ARX_Iterative_Rolling
2026-09-26 13:00:00,32.65,ARX_Iterative_Rolling
2026-09-26 14:00:00,33.53,ARX_Iterative_Rolling
2026-09-26 15:00:00,34.42,ARX_Iterative_Rolling
2026-09-26 16:00:00,35.35,ARX_Iterative_Rolling
2026-09-26 17:00:00,36.21,ARX_Iterative_Rolling
2026-09-26 18:00:00,37.03,ARX_Iterative_Rolling
2026-09-26 19:00:00,37.81,ARX_Iterative_Rolling
2026-09-26 20:00:00,38.54,ARX_Iterative_Rolling
2026-09-26 21:00:00,39.26,ARX_Iterative_Rolling
2026-09-26 22:00:00,39.95,ARX_Iterative_Rolling
2026-09-26 23:00:00,40.57,ARX_Iterative_Rolling
2026-09-27 00:00:00,41.14,ARX_Iterative_Rolling
2026-09-27 01:00:00,41.66,ARX_Iterative_Rolling
2026-09-27 02:00:00,42.15,ARX_Iterative_Rolling
2026-09-27 03:00:00,42.62,ARX_Iterative_Rolling
2026-09-27 04:00:00,43.07,ARX_Iterative_Rolling
