Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 02:00:00,29.87,ARX_Iterative_Rolling
2026-07-29 03:00:00,29.8,ARX_Iterative_Rolling
2026-07-29 04:00:00,29.77,ARX_Iterative_Rolling
2026-07-29 05:00:00,29.75,ARX_Iterative_Rolling
2026-07-29 06:00:00,29.85,ARX_Iterative_Rolling
2026-07-29 07:00:00,30.17,ARX_Iterative_Rolling
2026-07-29 08:00:00,30.71,ARX_Iterative_Rolling
2026-07-29 09:00:00,31.41,ARX_Iterative_Rolling
2026-07-29 10:00:00,32.23,ARX_Iterative_Rolling
2026-07-29 11:00:00,33.12,ARX_Iterative_Rolling
2026-07-29 12:00:00,34.05,ARX_Iterative_Rolling
2026-07-29 13:00:00,34.96,ARX_Iterative_Rolling
2026-07-29 14:00:00,35.85,ARX_Iterative_Rolling
2026-07-29 15:00:00,36.71,ARX_Iterative_Rolling
2026-07-29 16:00:00,37.53,ARX_Iterative_Rolling
2026-07-29 17:00:00,38.28,ARX_Iterative_Rolling
2026-07-29 18:00:00,39.0,ARX_Iterative_Rolling
2026-07-29 19:00:00,39.65,ARX_Iterative_Rolling
2026-07-29 20:00:00,40.26,ARX_Iterative_Rolling
2026-07-29 21:00:00,40.86,ARX_Iterative_Rolling
2026-07-29 22:00:00,41.41,ARX_Iterative_Rolling
2026-07-29 23:00:00,41.92,ARX_Iterative_Rolling
2026-07-30 00:00:00,42.38,ARX_Iterative_Rolling
2026-07-30 01:00:00,42.78,ARX_Iterative_Rolling
