Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-10 05:00:00,159.68,ARX_Main_H24_D24
2026-05-10 06:00:00,157.99,ARX_Main_H24_D24
2026-05-10 07:00:00,156.77,ARX_Main_H24_D24
2026-05-10 08:00:00,155.25,ARX_Main_H24_D24
2026-05-10 09:00:00,152.78,ARX_Main_H24_D24
2026-05-10 10:00:00,149.28,ARX_Main_H24_D24
2026-05-10 11:00:00,145.55,ARX_Main_H24_D24
2026-05-10 12:00:00,141.38,ARX_Main_H24_D24
2026-05-10 13:00:00,137.44,ARX_Main_H24_D24
2026-05-10 14:00:00,133.54,ARX_Main_H24_D24
2026-05-10 15:00:00,129.65,ARX_Main_H24_D24
2026-05-10 16:00:00,126.67,ARX_Main_H24_D24
2026-05-10 17:00:00,124.54,ARX_Main_H24_D24
2026-05-10 18:00:00,123.1,ARX_Main_H24_D24
2026-05-10 19:00:00,122.84,ARX_Main_H24_D24
2026-05-10 20:00:00,123.39,ARX_Main_H24_D24
2026-05-10 21:00:00,124.09,ARX_Main_H24_D24
2026-05-10 22:00:00,125.73,ARX_Main_H24_D24
2026-05-10 23:00:00,127.13,ARX_Main_H24_D24
2026-05-11 00:00:00,129.01,ARX_Main_H24_D24
2026-05-11 01:00:00,130.92,ARX_Main_H24_D24
2026-05-11 02:00:00,132.28,ARX_Main_H24_D24
2026-05-11 03:00:00,134.57,ARX_Main_H24_D24
2026-05-11 04:00:00,137.1,ARX_Main_H24_D24
