Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 02:00:00,28.95,ARX_Iterative_Rolling
2026-07-28 03:00:00,28.98,ARX_Iterative_Rolling
2026-07-28 04:00:00,29.03,ARX_Iterative_Rolling
2026-07-28 05:00:00,29.1,ARX_Iterative_Rolling
2026-07-28 06:00:00,29.28,ARX_Iterative_Rolling
2026-07-28 07:00:00,29.65,ARX_Iterative_Rolling
2026-07-28 08:00:00,30.22,ARX_Iterative_Rolling
2026-07-28 09:00:00,30.95,ARX_Iterative_Rolling
2026-07-28 10:00:00,31.78,ARX_Iterative_Rolling
2026-07-28 11:00:00,32.68,ARX_Iterative_Rolling
2026-07-28 12:00:00,33.61,ARX_Iterative_Rolling
2026-07-28 13:00:00,34.52,ARX_Iterative_Rolling
2026-07-28 14:00:00,35.4,ARX_Iterative_Rolling
2026-07-28 15:00:00,36.25,ARX_Iterative_Rolling
2026-07-28 16:00:00,37.05,ARX_Iterative_Rolling
2026-07-28 17:00:00,37.8,ARX_Iterative_Rolling
2026-07-28 18:00:00,38.49,ARX_Iterative_Rolling
2026-07-28 19:00:00,39.14,ARX_Iterative_Rolling
2026-07-28 20:00:00,39.76,ARX_Iterative_Rolling
2026-07-28 21:00:00,40.34,ARX_Iterative_Rolling
2026-07-28 22:00:00,40.88,ARX_Iterative_Rolling
2026-07-28 23:00:00,41.39,ARX_Iterative_Rolling
2026-07-29 00:00:00,41.86,ARX_Iterative_Rolling
2026-07-29 01:00:00,42.31,ARX_Iterative_Rolling
