Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-14 02:00:00,32.51,ARX_Iterative_Rolling
2026-07-14 03:00:00,32.43,ARX_Iterative_Rolling
2026-07-14 04:00:00,32.38,ARX_Iterative_Rolling
2026-07-14 05:00:00,32.36,ARX_Iterative_Rolling
2026-07-14 06:00:00,32.46,ARX_Iterative_Rolling
2026-07-14 07:00:00,32.77,ARX_Iterative_Rolling
2026-07-14 08:00:00,33.29,ARX_Iterative_Rolling
2026-07-14 09:00:00,33.97,ARX_Iterative_Rolling
2026-07-14 10:00:00,34.75,ARX_Iterative_Rolling
2026-07-14 11:00:00,35.62,ARX_Iterative_Rolling
2026-07-14 12:00:00,36.54,ARX_Iterative_Rolling
2026-07-14 13:00:00,37.44,ARX_Iterative_Rolling
2026-07-14 14:00:00,38.31,ARX_Iterative_Rolling
2026-07-14 15:00:00,39.11,ARX_Iterative_Rolling
2026-07-14 16:00:00,39.83,ARX_Iterative_Rolling
2026-07-14 17:00:00,40.52,ARX_Iterative_Rolling
2026-07-14 18:00:00,41.17,ARX_Iterative_Rolling
2026-07-14 19:00:00,41.77,ARX_Iterative_Rolling
2026-07-14 20:00:00,42.35,ARX_Iterative_Rolling
2026-07-14 21:00:00,42.89,ARX_Iterative_Rolling
2026-07-14 22:00:00,43.38,ARX_Iterative_Rolling
2026-07-14 23:00:00,43.86,ARX_Iterative_Rolling
2026-07-15 00:00:00,44.32,ARX_Iterative_Rolling
2026-07-15 01:00:00,44.75,ARX_Iterative_Rolling
