Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-07 17:00:00,34.16,ARX_Iterative_Rolling
2026-07-07 18:00:00,34.04,ARX_Iterative_Rolling
2026-07-07 19:00:00,34.04,ARX_Iterative_Rolling
2026-07-07 20:00:00,34.04,ARX_Iterative_Rolling
2026-07-07 21:00:00,34.13,ARX_Iterative_Rolling
2026-07-07 22:00:00,34.46,ARX_Iterative_Rolling
2026-07-07 23:00:00,34.98,ARX_Iterative_Rolling
2026-07-08 00:00:00,35.6,ARX_Iterative_Rolling
2026-07-08 01:00:00,36.3,ARX_Iterative_Rolling
2026-07-08 02:00:00,37.05,ARX_Iterative_Rolling
2026-07-08 03:00:00,37.86,ARX_Iterative_Rolling
2026-07-08 04:00:00,38.67,ARX_Iterative_Rolling
2026-07-08 05:00:00,39.45,ARX_Iterative_Rolling
2026-07-08 06:00:00,40.17,ARX_Iterative_Rolling
2026-07-08 07:00:00,40.89,ARX_Iterative_Rolling
2026-07-08 08:00:00,41.56,ARX_Iterative_Rolling
2026-07-08 09:00:00,42.16,ARX_Iterative_Rolling
2026-07-08 10:00:00,42.74,ARX_Iterative_Rolling
2026-07-08 11:00:00,43.24,ARX_Iterative_Rolling
2026-07-08 12:00:00,43.73,ARX_Iterative_Rolling
2026-07-08 13:00:00,44.25,ARX_Iterative_Rolling
2026-07-08 14:00:00,44.77,ARX_Iterative_Rolling
2026-07-08 15:00:00,45.28,ARX_Iterative_Rolling
2026-07-08 16:00:00,45.73,ARX_Iterative_Rolling
