Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 05:00:00,32.6,ARX_Iterative_Rolling
2026-07-18 06:00:00,32.58,ARX_Iterative_Rolling
2026-07-18 07:00:00,32.52,ARX_Iterative_Rolling
2026-07-18 08:00:00,32.46,ARX_Iterative_Rolling
2026-07-18 09:00:00,32.52,ARX_Iterative_Rolling
2026-07-18 10:00:00,32.81,ARX_Iterative_Rolling
2026-07-18 11:00:00,33.3,ARX_Iterative_Rolling
2026-07-18 12:00:00,33.97,ARX_Iterative_Rolling
2026-07-18 13:00:00,34.75,ARX_Iterative_Rolling
2026-07-18 14:00:00,35.61,ARX_Iterative_Rolling
2026-07-18 15:00:00,36.51,ARX_Iterative_Rolling
2026-07-18 16:00:00,37.39,ARX_Iterative_Rolling
2026-07-18 17:00:00,38.23,ARX_Iterative_Rolling
2026-07-18 18:00:00,39.04,ARX_Iterative_Rolling
2026-07-18 19:00:00,39.8,ARX_Iterative_Rolling
2026-07-18 20:00:00,40.53,ARX_Iterative_Rolling
2026-07-18 21:00:00,41.22,ARX_Iterative_Rolling
2026-07-18 22:00:00,41.82,ARX_Iterative_Rolling
2026-07-18 23:00:00,42.4,ARX_Iterative_Rolling
2026-07-19 00:00:00,42.95,ARX_Iterative_Rolling
2026-07-19 01:00:00,43.45,ARX_Iterative_Rolling
2026-07-19 02:00:00,43.92,ARX_Iterative_Rolling
2026-07-19 03:00:00,44.33,ARX_Iterative_Rolling
2026-07-19 04:00:00,44.72,ARX_Iterative_Rolling
