Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 23:00:00,36.69,ARX_Iterative_Rolling
2026-07-05 00:00:00,36.44,ARX_Iterative_Rolling
2026-07-05 01:00:00,36.2,ARX_Iterative_Rolling
2026-07-05 02:00:00,36.01,ARX_Iterative_Rolling
2026-07-05 03:00:00,35.95,ARX_Iterative_Rolling
2026-07-05 04:00:00,36.13,ARX_Iterative_Rolling
2026-07-05 05:00:00,36.56,ARX_Iterative_Rolling
2026-07-05 06:00:00,37.17,ARX_Iterative_Rolling
2026-07-05 07:00:00,37.9,ARX_Iterative_Rolling
2026-07-05 08:00:00,38.7,ARX_Iterative_Rolling
2026-07-05 09:00:00,39.53,ARX_Iterative_Rolling
2026-07-05 10:00:00,40.32,ARX_Iterative_Rolling
2026-07-05 11:00:00,41.13,ARX_Iterative_Rolling
2026-07-05 12:00:00,41.91,ARX_Iterative_Rolling
2026-07-05 13:00:00,42.68,ARX_Iterative_Rolling
2026-07-05 14:00:00,43.43,ARX_Iterative_Rolling
2026-07-05 15:00:00,44.11,ARX_Iterative_Rolling
2026-07-05 16:00:00,44.73,ARX_Iterative_Rolling
2026-07-05 17:00:00,45.3,ARX_Iterative_Rolling
2026-07-05 18:00:00,45.81,ARX_Iterative_Rolling
2026-07-05 19:00:00,46.3,ARX_Iterative_Rolling
2026-07-05 20:00:00,46.75,ARX_Iterative_Rolling
2026-07-05 21:00:00,47.13,ARX_Iterative_Rolling
2026-07-05 22:00:00,47.49,ARX_Iterative_Rolling
