Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 17:00:00,30.07,ARX_Iterative_Rolling
2026-08-25 18:00:00,30.25,ARX_Iterative_Rolling
2026-08-25 19:00:00,30.37,ARX_Iterative_Rolling
2026-08-25 20:00:00,30.45,ARX_Iterative_Rolling
2026-08-25 21:00:00,30.59,ARX_Iterative_Rolling
2026-08-25 22:00:00,30.91,ARX_Iterative_Rolling
2026-08-25 23:00:00,31.41,ARX_Iterative_Rolling
2026-08-26 00:00:00,32.05,ARX_Iterative_Rolling
2026-08-26 01:00:00,32.8,ARX_Iterative_Rolling
2026-08-26 02:00:00,33.62,ARX_Iterative_Rolling
2026-08-26 03:00:00,34.48,ARX_Iterative_Rolling
2026-08-26 04:00:00,35.36,ARX_Iterative_Rolling
2026-08-26 05:00:00,36.22,ARX_Iterative_Rolling
2026-08-26 06:00:00,37.06,ARX_Iterative_Rolling
2026-08-26 07:00:00,37.86,ARX_Iterative_Rolling
2026-08-26 08:00:00,38.63,ARX_Iterative_Rolling
2026-08-26 09:00:00,39.35,ARX_Iterative_Rolling
2026-08-26 10:00:00,40.03,ARX_Iterative_Rolling
2026-08-26 11:00:00,40.65,ARX_Iterative_Rolling
2026-08-26 12:00:00,41.22,ARX_Iterative_Rolling
2026-08-26 13:00:00,41.76,ARX_Iterative_Rolling
2026-08-26 14:00:00,42.25,ARX_Iterative_Rolling
2026-08-26 15:00:00,42.72,ARX_Iterative_Rolling
2026-08-26 16:00:00,43.18,ARX_Iterative_Rolling
