Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 17:00:00,32.47,ARX_Iterative_Rolling
2026-07-11 18:00:00,32.23,ARX_Iterative_Rolling
2026-07-11 19:00:00,32.14,ARX_Iterative_Rolling
2026-07-11 20:00:00,32.09,ARX_Iterative_Rolling
2026-07-11 21:00:00,32.18,ARX_Iterative_Rolling
2026-07-11 22:00:00,32.5,ARX_Iterative_Rolling
2026-07-11 23:00:00,33.04,ARX_Iterative_Rolling
2026-07-12 00:00:00,33.74,ARX_Iterative_Rolling
2026-07-12 01:00:00,34.55,ARX_Iterative_Rolling
2026-07-12 02:00:00,35.44,ARX_Iterative_Rolling
2026-07-12 03:00:00,36.34,ARX_Iterative_Rolling
2026-07-12 04:00:00,37.24,ARX_Iterative_Rolling
2026-07-12 05:00:00,38.11,ARX_Iterative_Rolling
2026-07-12 06:00:00,38.93,ARX_Iterative_Rolling
2026-07-12 07:00:00,39.75,ARX_Iterative_Rolling
2026-07-12 08:00:00,40.5,ARX_Iterative_Rolling
2026-07-12 09:00:00,41.23,ARX_Iterative_Rolling
2026-07-12 10:00:00,41.92,ARX_Iterative_Rolling
2026-07-12 11:00:00,42.51,ARX_Iterative_Rolling
2026-07-12 12:00:00,43.05,ARX_Iterative_Rolling
2026-07-12 13:00:00,43.54,ARX_Iterative_Rolling
2026-07-12 14:00:00,43.99,ARX_Iterative_Rolling
2026-07-12 15:00:00,44.43,ARX_Iterative_Rolling
2026-07-12 16:00:00,44.83,ARX_Iterative_Rolling
