Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-06 02:00:00,27.41,ARX_Iterative_Rolling
2026-09-06 03:00:00,27.59,ARX_Iterative_Rolling
2026-09-06 04:00:00,27.75,ARX_Iterative_Rolling
2026-09-06 05:00:00,27.91,ARX_Iterative_Rolling
2026-09-06 06:00:00,28.16,ARX_Iterative_Rolling
2026-09-06 07:00:00,28.57,ARX_Iterative_Rolling
2026-09-06 08:00:00,29.18,ARX_Iterative_Rolling
2026-09-06 09:00:00,29.91,ARX_Iterative_Rolling
2026-09-06 10:00:00,30.73,ARX_Iterative_Rolling
2026-09-06 11:00:00,31.63,ARX_Iterative_Rolling
2026-09-06 12:00:00,32.54,ARX_Iterative_Rolling
2026-09-06 13:00:00,33.49,ARX_Iterative_Rolling
2026-09-06 14:00:00,34.44,ARX_Iterative_Rolling
2026-09-06 15:00:00,35.34,ARX_Iterative_Rolling
2026-09-06 16:00:00,36.17,ARX_Iterative_Rolling
2026-09-06 17:00:00,36.93,ARX_Iterative_Rolling
2026-09-06 18:00:00,37.61,ARX_Iterative_Rolling
2026-09-06 19:00:00,38.25,ARX_Iterative_Rolling
2026-09-06 20:00:00,38.87,ARX_Iterative_Rolling
2026-09-06 21:00:00,39.43,ARX_Iterative_Rolling
2026-09-06 22:00:00,39.95,ARX_Iterative_Rolling
2026-09-06 23:00:00,40.46,ARX_Iterative_Rolling
2026-09-07 00:00:00,40.93,ARX_Iterative_Rolling
2026-09-07 01:00:00,41.38,ARX_Iterative_Rolling
