Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 02:00:00,36.18,ARX_Iterative_Rolling
2026-08-06 03:00:00,36.11,ARX_Iterative_Rolling
2026-08-06 04:00:00,36.05,ARX_Iterative_Rolling
2026-08-06 05:00:00,36.0,ARX_Iterative_Rolling
2026-08-06 06:00:00,36.05,ARX_Iterative_Rolling
2026-08-06 07:00:00,36.28,ARX_Iterative_Rolling
2026-08-06 08:00:00,36.72,ARX_Iterative_Rolling
2026-08-06 09:00:00,37.32,ARX_Iterative_Rolling
2026-08-06 10:00:00,38.05,ARX_Iterative_Rolling
2026-08-06 11:00:00,38.87,ARX_Iterative_Rolling
2026-08-06 12:00:00,39.7,ARX_Iterative_Rolling
2026-08-06 13:00:00,40.53,ARX_Iterative_Rolling
2026-08-06 14:00:00,41.36,ARX_Iterative_Rolling
2026-08-06 15:00:00,42.16,ARX_Iterative_Rolling
2026-08-06 16:00:00,42.94,ARX_Iterative_Rolling
2026-08-06 17:00:00,43.69,ARX_Iterative_Rolling
2026-08-06 18:00:00,44.36,ARX_Iterative_Rolling
2026-08-06 19:00:00,44.99,ARX_Iterative_Rolling
2026-08-06 20:00:00,45.57,ARX_Iterative_Rolling
2026-08-06 21:00:00,46.11,ARX_Iterative_Rolling
2026-08-06 22:00:00,46.62,ARX_Iterative_Rolling
2026-08-06 23:00:00,47.06,ARX_Iterative_Rolling
2026-08-07 00:00:00,47.46,ARX_Iterative_Rolling
2026-08-07 01:00:00,47.84,ARX_Iterative_Rolling
