Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-24 14:00:00,31.54,ARX_Iterative_Rolling
2026-07-24 15:00:00,31.73,ARX_Iterative_Rolling
2026-07-24 16:00:00,31.81,ARX_Iterative_Rolling
2026-07-24 17:00:00,31.88,ARX_Iterative_Rolling
2026-07-24 18:00:00,32.03,ARX_Iterative_Rolling
2026-07-24 19:00:00,32.37,ARX_Iterative_Rolling
2026-07-24 20:00:00,32.88,ARX_Iterative_Rolling
2026-07-24 21:00:00,33.54,ARX_Iterative_Rolling
2026-07-24 22:00:00,34.31,ARX_Iterative_Rolling
2026-07-24 23:00:00,35.14,ARX_Iterative_Rolling
2026-07-25 00:00:00,36.0,ARX_Iterative_Rolling
2026-07-25 01:00:00,36.85,ARX_Iterative_Rolling
2026-07-25 02:00:00,37.69,ARX_Iterative_Rolling
2026-07-25 03:00:00,38.52,ARX_Iterative_Rolling
2026-07-25 04:00:00,39.3,ARX_Iterative_Rolling
2026-07-25 05:00:00,40.04,ARX_Iterative_Rolling
2026-07-25 06:00:00,40.72,ARX_Iterative_Rolling
2026-07-25 07:00:00,41.35,ARX_Iterative_Rolling
2026-07-25 08:00:00,41.96,ARX_Iterative_Rolling
2026-07-25 09:00:00,42.51,ARX_Iterative_Rolling
2026-07-25 10:00:00,42.99,ARX_Iterative_Rolling
2026-07-25 11:00:00,43.44,ARX_Iterative_Rolling
2026-07-25 12:00:00,43.85,ARX_Iterative_Rolling
2026-07-25 13:00:00,44.27,ARX_Iterative_Rolling
