Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 23:00:00,30.42,ARX_Iterative_Rolling
2026-07-29 00:00:00,30.34,ARX_Iterative_Rolling
2026-07-29 01:00:00,30.3,ARX_Iterative_Rolling
2026-07-29 02:00:00,30.27,ARX_Iterative_Rolling
2026-07-29 03:00:00,30.34,ARX_Iterative_Rolling
2026-07-29 04:00:00,30.64,ARX_Iterative_Rolling
2026-07-29 05:00:00,31.14,ARX_Iterative_Rolling
2026-07-29 06:00:00,31.8,ARX_Iterative_Rolling
2026-07-29 07:00:00,32.58,ARX_Iterative_Rolling
2026-07-29 08:00:00,33.42,ARX_Iterative_Rolling
2026-07-29 09:00:00,34.32,ARX_Iterative_Rolling
2026-07-29 10:00:00,35.22,ARX_Iterative_Rolling
2026-07-29 11:00:00,36.11,ARX_Iterative_Rolling
2026-07-29 12:00:00,36.96,ARX_Iterative_Rolling
2026-07-29 13:00:00,37.77,ARX_Iterative_Rolling
2026-07-29 14:00:00,38.53,ARX_Iterative_Rolling
2026-07-29 15:00:00,39.25,ARX_Iterative_Rolling
2026-07-29 16:00:00,39.92,ARX_Iterative_Rolling
2026-07-29 17:00:00,40.52,ARX_Iterative_Rolling
2026-07-29 18:00:00,41.1,ARX_Iterative_Rolling
2026-07-29 19:00:00,41.63,ARX_Iterative_Rolling
2026-07-29 20:00:00,42.13,ARX_Iterative_Rolling
2026-07-29 21:00:00,42.64,ARX_Iterative_Rolling
2026-07-29 22:00:00,43.1,ARX_Iterative_Rolling
