Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-08 02:00:00,34.47,ARX_Iterative_Rolling
2026-07-08 03:00:00,34.58,ARX_Iterative_Rolling
2026-07-08 04:00:00,34.59,ARX_Iterative_Rolling
2026-07-08 05:00:00,34.55,ARX_Iterative_Rolling
2026-07-08 06:00:00,34.57,ARX_Iterative_Rolling
2026-07-08 07:00:00,34.8,ARX_Iterative_Rolling
2026-07-08 08:00:00,35.23,ARX_Iterative_Rolling
2026-07-08 09:00:00,35.82,ARX_Iterative_Rolling
2026-07-08 10:00:00,36.53,ARX_Iterative_Rolling
2026-07-08 11:00:00,37.29,ARX_Iterative_Rolling
2026-07-08 12:00:00,38.08,ARX_Iterative_Rolling
2026-07-08 13:00:00,38.88,ARX_Iterative_Rolling
2026-07-08 14:00:00,39.69,ARX_Iterative_Rolling
2026-07-08 15:00:00,40.48,ARX_Iterative_Rolling
2026-07-08 16:00:00,41.25,ARX_Iterative_Rolling
2026-07-08 17:00:00,41.94,ARX_Iterative_Rolling
2026-07-08 18:00:00,42.59,ARX_Iterative_Rolling
2026-07-08 19:00:00,43.2,ARX_Iterative_Rolling
2026-07-08 20:00:00,43.75,ARX_Iterative_Rolling
2026-07-08 21:00:00,44.29,ARX_Iterative_Rolling
2026-07-08 22:00:00,44.8,ARX_Iterative_Rolling
2026-07-08 23:00:00,45.27,ARX_Iterative_Rolling
2026-07-09 00:00:00,45.73,ARX_Iterative_Rolling
2026-07-09 01:00:00,46.16,ARX_Iterative_Rolling
