Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 17:00:00,38.02,ARX_Iterative_Rolling
2026-08-20 18:00:00,39.15,ARX_Iterative_Rolling
2026-08-20 19:00:00,39.67,ARX_Iterative_Rolling
2026-08-20 20:00:00,39.95,ARX_Iterative_Rolling
2026-08-20 21:00:00,40.2,ARX_Iterative_Rolling
2026-08-20 22:00:00,40.46,ARX_Iterative_Rolling
2026-08-20 23:00:00,40.75,ARX_Iterative_Rolling
2026-08-21 00:00:00,41.18,ARX_Iterative_Rolling
2026-08-21 01:00:00,41.7,ARX_Iterative_Rolling
2026-08-21 02:00:00,42.27,ARX_Iterative_Rolling
2026-08-21 03:00:00,42.89,ARX_Iterative_Rolling
2026-08-21 04:00:00,43.55,ARX_Iterative_Rolling
2026-08-21 05:00:00,44.24,ARX_Iterative_Rolling
2026-08-21 06:00:00,44.98,ARX_Iterative_Rolling
2026-08-21 07:00:00,45.71,ARX_Iterative_Rolling
2026-08-21 08:00:00,46.45,ARX_Iterative_Rolling
2026-08-21 09:00:00,47.21,ARX_Iterative_Rolling
2026-08-21 10:00:00,47.94,ARX_Iterative_Rolling
2026-08-21 11:00:00,48.64,ARX_Iterative_Rolling
2026-08-21 12:00:00,49.26,ARX_Iterative_Rolling
2026-08-21 13:00:00,49.75,ARX_Iterative_Rolling
2026-08-21 14:00:00,50.22,ARX_Iterative_Rolling
2026-08-21 15:00:00,50.66,ARX_Iterative_Rolling
2026-08-21 16:00:00,51.1,ARX_Iterative_Rolling
