Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-12 17:00:00,32.34,ARX_Iterative_Rolling
2026-07-12 18:00:00,32.11,ARX_Iterative_Rolling
2026-07-12 19:00:00,32.02,ARX_Iterative_Rolling
2026-07-12 20:00:00,32.01,ARX_Iterative_Rolling
2026-07-12 21:00:00,32.12,ARX_Iterative_Rolling
2026-07-12 22:00:00,32.49,ARX_Iterative_Rolling
2026-07-12 23:00:00,33.06,ARX_Iterative_Rolling
2026-07-13 00:00:00,33.78,ARX_Iterative_Rolling
2026-07-13 01:00:00,34.61,ARX_Iterative_Rolling
2026-07-13 02:00:00,35.47,ARX_Iterative_Rolling
2026-07-13 03:00:00,36.41,ARX_Iterative_Rolling
2026-07-13 04:00:00,37.28,ARX_Iterative_Rolling
2026-07-13 05:00:00,38.16,ARX_Iterative_Rolling
2026-07-13 06:00:00,39.0,ARX_Iterative_Rolling
2026-07-13 07:00:00,39.77,ARX_Iterative_Rolling
2026-07-13 08:00:00,40.54,ARX_Iterative_Rolling
2026-07-13 09:00:00,41.21,ARX_Iterative_Rolling
2026-07-13 10:00:00,41.81,ARX_Iterative_Rolling
2026-07-13 11:00:00,42.39,ARX_Iterative_Rolling
2026-07-13 12:00:00,42.93,ARX_Iterative_Rolling
2026-07-13 13:00:00,43.48,ARX_Iterative_Rolling
2026-07-13 14:00:00,43.98,ARX_Iterative_Rolling
2026-07-13 15:00:00,44.41,ARX_Iterative_Rolling
2026-07-13 16:00:00,44.78,ARX_Iterative_Rolling
