Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 23:00:00,31.45,ARX_Iterative_Rolling
2026-08-16 00:00:00,31.63,ARX_Iterative_Rolling
2026-08-16 01:00:00,31.86,ARX_Iterative_Rolling
2026-08-16 02:00:00,32.06,ARX_Iterative_Rolling
2026-08-16 03:00:00,32.3,ARX_Iterative_Rolling
2026-08-16 04:00:00,32.66,ARX_Iterative_Rolling
2026-08-16 05:00:00,33.19,ARX_Iterative_Rolling
2026-08-16 06:00:00,33.79,ARX_Iterative_Rolling
2026-08-16 07:00:00,34.52,ARX_Iterative_Rolling
2026-08-16 08:00:00,35.26,ARX_Iterative_Rolling
2026-08-16 09:00:00,35.98,ARX_Iterative_Rolling
2026-08-16 10:00:00,36.66,ARX_Iterative_Rolling
2026-08-16 11:00:00,37.32,ARX_Iterative_Rolling
2026-08-16 12:00:00,37.98,ARX_Iterative_Rolling
2026-08-16 13:00:00,38.62,ARX_Iterative_Rolling
2026-08-16 14:00:00,39.29,ARX_Iterative_Rolling
2026-08-16 15:00:00,39.88,ARX_Iterative_Rolling
2026-08-16 16:00:00,40.6,ARX_Iterative_Rolling
2026-08-16 17:00:00,41.39,ARX_Iterative_Rolling
2026-08-16 18:00:00,42.21,ARX_Iterative_Rolling
2026-08-16 19:00:00,43.12,ARX_Iterative_Rolling
2026-08-16 20:00:00,43.84,ARX_Iterative_Rolling
2026-08-16 21:00:00,44.41,ARX_Iterative_Rolling
2026-08-16 22:00:00,44.98,ARX_Iterative_Rolling
