Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 17:00:00,33.23,ARX_Iterative_Rolling
2026-08-06 18:00:00,33.18,ARX_Iterative_Rolling
2026-08-06 19:00:00,33.23,ARX_Iterative_Rolling
2026-08-06 20:00:00,33.34,ARX_Iterative_Rolling
2026-08-06 21:00:00,33.56,ARX_Iterative_Rolling
2026-08-06 22:00:00,33.99,ARX_Iterative_Rolling
2026-08-06 23:00:00,34.58,ARX_Iterative_Rolling
2026-08-07 00:00:00,35.3,ARX_Iterative_Rolling
2026-08-07 01:00:00,36.11,ARX_Iterative_Rolling
2026-08-07 02:00:00,36.93,ARX_Iterative_Rolling
2026-08-07 03:00:00,37.8,ARX_Iterative_Rolling
2026-08-07 04:00:00,38.64,ARX_Iterative_Rolling
2026-08-07 05:00:00,39.42,ARX_Iterative_Rolling
2026-08-07 06:00:00,40.25,ARX_Iterative_Rolling
2026-08-07 07:00:00,41.01,ARX_Iterative_Rolling
2026-08-07 08:00:00,41.75,ARX_Iterative_Rolling
2026-08-07 09:00:00,42.46,ARX_Iterative_Rolling
2026-08-07 10:00:00,43.02,ARX_Iterative_Rolling
2026-08-07 11:00:00,43.52,ARX_Iterative_Rolling
2026-08-07 12:00:00,44.0,ARX_Iterative_Rolling
2026-08-07 13:00:00,44.47,ARX_Iterative_Rolling
2026-08-07 14:00:00,44.97,ARX_Iterative_Rolling
2026-08-07 15:00:00,45.45,ARX_Iterative_Rolling
2026-08-07 16:00:00,45.85,ARX_Iterative_Rolling
