Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 02:00:00,50.05,ARX_Iterative_Rolling
2026-06-06 03:00:00,49.79,ARX_Iterative_Rolling
2026-06-06 04:00:00,49.41,ARX_Iterative_Rolling
2026-06-06 05:00:00,49.01,ARX_Iterative_Rolling
2026-06-06 06:00:00,48.69,ARX_Iterative_Rolling
2026-06-06 07:00:00,48.61,ARX_Iterative_Rolling
2026-06-06 08:00:00,48.78,ARX_Iterative_Rolling
2026-06-06 09:00:00,49.12,ARX_Iterative_Rolling
2026-06-06 10:00:00,49.61,ARX_Iterative_Rolling
2026-06-06 11:00:00,50.19,ARX_Iterative_Rolling
2026-06-06 12:00:00,50.83,ARX_Iterative_Rolling
2026-06-06 13:00:00,51.49,ARX_Iterative_Rolling
2026-06-06 14:00:00,52.15,ARX_Iterative_Rolling
2026-06-06 15:00:00,52.77,ARX_Iterative_Rolling
2026-06-06 16:00:00,53.34,ARX_Iterative_Rolling
2026-06-06 17:00:00,53.88,ARX_Iterative_Rolling
2026-06-06 18:00:00,54.37,ARX_Iterative_Rolling
2026-06-06 19:00:00,54.82,ARX_Iterative_Rolling
2026-06-06 20:00:00,55.21,ARX_Iterative_Rolling
2026-06-06 21:00:00,55.55,ARX_Iterative_Rolling
2026-06-06 22:00:00,55.89,ARX_Iterative_Rolling
2026-06-06 23:00:00,56.22,ARX_Iterative_Rolling
2026-06-07 00:00:00,56.56,ARX_Iterative_Rolling
2026-06-07 01:00:00,56.91,ARX_Iterative_Rolling
