Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-22 05:00:00,34.38,ARX_Iterative_Rolling
2026-08-22 06:00:00,34.24,ARX_Iterative_Rolling
2026-08-22 07:00:00,34.34,ARX_Iterative_Rolling
2026-08-22 08:00:00,34.44,ARX_Iterative_Rolling
2026-08-22 09:00:00,34.63,ARX_Iterative_Rolling
2026-08-22 10:00:00,35.03,ARX_Iterative_Rolling
2026-08-22 11:00:00,35.65,ARX_Iterative_Rolling
2026-08-22 12:00:00,36.34,ARX_Iterative_Rolling
2026-08-22 13:00:00,37.13,ARX_Iterative_Rolling
2026-08-22 14:00:00,38.01,ARX_Iterative_Rolling
2026-08-22 15:00:00,38.79,ARX_Iterative_Rolling
2026-08-22 16:00:00,39.75,ARX_Iterative_Rolling
2026-08-22 17:00:00,40.48,ARX_Iterative_Rolling
2026-08-22 18:00:00,41.15,ARX_Iterative_Rolling
2026-08-22 19:00:00,42.0,ARX_Iterative_Rolling
2026-08-22 20:00:00,42.72,ARX_Iterative_Rolling
2026-08-22 21:00:00,43.6,ARX_Iterative_Rolling
2026-08-22 22:00:00,44.44,ARX_Iterative_Rolling
2026-08-22 23:00:00,44.89,ARX_Iterative_Rolling
2026-08-23 00:00:00,45.22,ARX_Iterative_Rolling
2026-08-23 01:00:00,45.54,ARX_Iterative_Rolling
2026-08-23 02:00:00,45.95,ARX_Iterative_Rolling
2026-08-23 03:00:00,46.51,ARX_Iterative_Rolling
2026-08-23 04:00:00,47.01,ARX_Iterative_Rolling
