Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-07 11:00:00,27.05,ARX_Iterative_Rolling
2026-09-07 12:00:00,27.27,ARX_Iterative_Rolling
2026-09-07 13:00:00,27.47,ARX_Iterative_Rolling
2026-09-07 14:00:00,27.66,ARX_Iterative_Rolling
2026-09-07 15:00:00,27.94,ARX_Iterative_Rolling
2026-09-07 16:00:00,28.39,ARX_Iterative_Rolling
2026-09-07 17:00:00,29.01,ARX_Iterative_Rolling
2026-09-07 18:00:00,29.75,ARX_Iterative_Rolling
2026-09-07 19:00:00,30.57,ARX_Iterative_Rolling
2026-09-07 20:00:00,31.43,ARX_Iterative_Rolling
2026-09-07 21:00:00,32.31,ARX_Iterative_Rolling
2026-09-07 22:00:00,33.19,ARX_Iterative_Rolling
2026-09-07 23:00:00,34.05,ARX_Iterative_Rolling
2026-09-08 00:00:00,34.89,ARX_Iterative_Rolling
2026-09-08 01:00:00,35.69,ARX_Iterative_Rolling
2026-09-08 02:00:00,36.44,ARX_Iterative_Rolling
2026-09-08 03:00:00,37.17,ARX_Iterative_Rolling
2026-09-08 04:00:00,37.83,ARX_Iterative_Rolling
2026-09-08 05:00:00,38.46,ARX_Iterative_Rolling
2026-09-08 06:00:00,39.07,ARX_Iterative_Rolling
2026-09-08 07:00:00,39.63,ARX_Iterative_Rolling
2026-09-08 08:00:00,40.16,ARX_Iterative_Rolling
2026-09-08 09:00:00,40.65,ARX_Iterative_Rolling
2026-09-08 10:00:00,41.13,ARX_Iterative_Rolling
