Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-11 08:00:00,80.1,ARX_Main_H24_D24
2026-05-11 09:00:00,79.58,ARX_Main_H24_D24
2026-05-11 10:00:00,79.27,ARX_Main_H24_D24
2026-05-11 11:00:00,79.11,ARX_Main_H24_D24
2026-05-11 12:00:00,79.15,ARX_Main_H24_D24
2026-05-11 13:00:00,79.19,ARX_Main_H24_D24
2026-05-11 14:00:00,79.32,ARX_Main_H24_D24
2026-05-11 15:00:00,79.55,ARX_Main_H24_D24
2026-05-11 16:00:00,79.84,ARX_Main_H24_D24
2026-05-11 17:00:00,80.31,ARX_Main_H24_D24
2026-05-11 18:00:00,80.76,ARX_Main_H24_D24
2026-05-11 19:00:00,81.14,ARX_Main_H24_D24
2026-05-11 20:00:00,81.48,ARX_Main_H24_D24
2026-05-11 21:00:00,81.82,ARX_Main_H24_D24
2026-05-11 22:00:00,82.23,ARX_Main_H24_D24
2026-05-11 23:00:00,82.7,ARX_Main_H24_D24
2026-05-12 00:00:00,83.1,ARX_Main_H24_D24
2026-05-12 01:00:00,83.37,ARX_Main_H24_D24
2026-05-12 02:00:00,83.61,ARX_Main_H24_D24
2026-05-12 03:00:00,83.81,ARX_Main_H24_D24
2026-05-12 04:00:00,83.93,ARX_Main_H24_D24
2026-05-12 05:00:00,84.06,ARX_Main_H24_D24
2026-05-12 06:00:00,84.15,ARX_Main_H24_D24
2026-05-12 07:00:00,84.19,ARX_Main_H24_D24
