Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-09 23:00:00,41.95,ARX_Iterative_Rolling
2026-06-10 00:00:00,41.81,ARX_Iterative_Rolling
2026-06-10 01:00:00,41.61,ARX_Iterative_Rolling
2026-06-10 02:00:00,41.38,ARX_Iterative_Rolling
2026-06-10 03:00:00,41.25,ARX_Iterative_Rolling
2026-06-10 04:00:00,41.35,ARX_Iterative_Rolling
2026-06-10 05:00:00,41.68,ARX_Iterative_Rolling
2026-06-10 06:00:00,42.17,ARX_Iterative_Rolling
2026-06-10 07:00:00,42.78,ARX_Iterative_Rolling
2026-06-10 08:00:00,43.48,ARX_Iterative_Rolling
2026-06-10 09:00:00,44.22,ARX_Iterative_Rolling
2026-06-10 10:00:00,44.99,ARX_Iterative_Rolling
2026-06-10 11:00:00,45.74,ARX_Iterative_Rolling
2026-06-10 12:00:00,46.47,ARX_Iterative_Rolling
2026-06-10 13:00:00,47.12,ARX_Iterative_Rolling
2026-06-10 14:00:00,47.72,ARX_Iterative_Rolling
2026-06-10 15:00:00,48.28,ARX_Iterative_Rolling
2026-06-10 16:00:00,48.8,ARX_Iterative_Rolling
2026-06-10 17:00:00,49.29,ARX_Iterative_Rolling
2026-06-10 18:00:00,49.75,ARX_Iterative_Rolling
2026-06-10 19:00:00,50.18,ARX_Iterative_Rolling
2026-06-10 20:00:00,50.58,ARX_Iterative_Rolling
2026-06-10 21:00:00,50.98,ARX_Iterative_Rolling
2026-06-10 22:00:00,51.35,ARX_Iterative_Rolling
