Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-08 11:00:00,45.6,ARX_Iterative_Rolling
2026-06-08 12:00:00,45.3,ARX_Iterative_Rolling
2026-06-08 13:00:00,44.9,ARX_Iterative_Rolling
2026-06-08 14:00:00,44.51,ARX_Iterative_Rolling
2026-06-08 15:00:00,44.19,ARX_Iterative_Rolling
2026-06-08 16:00:00,44.1,ARX_Iterative_Rolling
2026-06-08 17:00:00,44.26,ARX_Iterative_Rolling
2026-06-08 18:00:00,44.6,ARX_Iterative_Rolling
2026-06-08 19:00:00,45.08,ARX_Iterative_Rolling
2026-06-08 20:00:00,45.68,ARX_Iterative_Rolling
2026-06-08 21:00:00,46.34,ARX_Iterative_Rolling
2026-06-08 22:00:00,47.05,ARX_Iterative_Rolling
2026-06-08 23:00:00,47.75,ARX_Iterative_Rolling
2026-06-09 00:00:00,48.44,ARX_Iterative_Rolling
2026-06-09 01:00:00,49.08,ARX_Iterative_Rolling
2026-06-09 02:00:00,49.7,ARX_Iterative_Rolling
2026-06-09 03:00:00,50.26,ARX_Iterative_Rolling
2026-06-09 04:00:00,50.79,ARX_Iterative_Rolling
2026-06-09 05:00:00,51.28,ARX_Iterative_Rolling
2026-06-09 06:00:00,51.7,ARX_Iterative_Rolling
2026-06-09 07:00:00,52.13,ARX_Iterative_Rolling
2026-06-09 08:00:00,52.53,ARX_Iterative_Rolling
2026-06-09 09:00:00,52.93,ARX_Iterative_Rolling
2026-06-09 10:00:00,53.31,ARX_Iterative_Rolling
