Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-06 20:00:00,33.19,ARX_Iterative_Rolling
2026-08-06 21:00:00,33.32,ARX_Iterative_Rolling
2026-08-06 22:00:00,33.38,ARX_Iterative_Rolling
2026-08-06 23:00:00,33.41,ARX_Iterative_Rolling
2026-08-07 00:00:00,33.52,ARX_Iterative_Rolling
2026-08-07 01:00:00,33.85,ARX_Iterative_Rolling
2026-08-07 02:00:00,34.33,ARX_Iterative_Rolling
2026-08-07 03:00:00,34.99,ARX_Iterative_Rolling
2026-08-07 04:00:00,35.73,ARX_Iterative_Rolling
2026-08-07 05:00:00,36.51,ARX_Iterative_Rolling
2026-08-07 06:00:00,37.4,ARX_Iterative_Rolling
2026-08-07 07:00:00,38.25,ARX_Iterative_Rolling
2026-08-07 08:00:00,39.12,ARX_Iterative_Rolling
2026-08-07 09:00:00,39.98,ARX_Iterative_Rolling
2026-08-07 10:00:00,40.7,ARX_Iterative_Rolling
2026-08-07 11:00:00,41.35,ARX_Iterative_Rolling
2026-08-07 12:00:00,41.97,ARX_Iterative_Rolling
2026-08-07 13:00:00,42.57,ARX_Iterative_Rolling
2026-08-07 14:00:00,43.18,ARX_Iterative_Rolling
2026-08-07 15:00:00,43.76,ARX_Iterative_Rolling
2026-08-07 16:00:00,44.24,ARX_Iterative_Rolling
2026-08-07 17:00:00,44.7,ARX_Iterative_Rolling
2026-08-07 18:00:00,45.15,ARX_Iterative_Rolling
2026-08-07 19:00:00,45.54,ARX_Iterative_Rolling
