Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 02:00:00,39.57,ARX_Iterative_Rolling
2026-06-26 03:00:00,39.41,ARX_Iterative_Rolling
2026-06-26 04:00:00,39.29,ARX_Iterative_Rolling
2026-06-26 05:00:00,39.13,ARX_Iterative_Rolling
2026-06-26 06:00:00,39.02,ARX_Iterative_Rolling
2026-06-26 07:00:00,39.18,ARX_Iterative_Rolling
2026-06-26 08:00:00,39.51,ARX_Iterative_Rolling
2026-06-26 09:00:00,39.95,ARX_Iterative_Rolling
2026-06-26 10:00:00,40.54,ARX_Iterative_Rolling
2026-06-26 11:00:00,41.22,ARX_Iterative_Rolling
2026-06-26 12:00:00,41.98,ARX_Iterative_Rolling
2026-06-26 13:00:00,42.76,ARX_Iterative_Rolling
2026-06-26 14:00:00,43.52,ARX_Iterative_Rolling
2026-06-26 15:00:00,44.24,ARX_Iterative_Rolling
2026-06-26 16:00:00,44.96,ARX_Iterative_Rolling
2026-06-26 17:00:00,45.61,ARX_Iterative_Rolling
2026-06-26 18:00:00,46.21,ARX_Iterative_Rolling
2026-06-26 19:00:00,46.78,ARX_Iterative_Rolling
2026-06-26 20:00:00,47.29,ARX_Iterative_Rolling
2026-06-26 21:00:00,47.8,ARX_Iterative_Rolling
2026-06-26 22:00:00,48.3,ARX_Iterative_Rolling
2026-06-26 23:00:00,48.8,ARX_Iterative_Rolling
2026-06-27 00:00:00,49.27,ARX_Iterative_Rolling
2026-06-27 01:00:00,49.64,ARX_Iterative_Rolling
