Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-02 23:00:00,29.17,ARX_Iterative_Rolling
2026-09-03 00:00:00,29.11,ARX_Iterative_Rolling
2026-09-03 01:00:00,29.17,ARX_Iterative_Rolling
2026-09-03 02:00:00,29.28,ARX_Iterative_Rolling
2026-09-03 03:00:00,29.51,ARX_Iterative_Rolling
2026-09-03 04:00:00,29.91,ARX_Iterative_Rolling
2026-09-03 05:00:00,30.56,ARX_Iterative_Rolling
2026-09-03 06:00:00,31.31,ARX_Iterative_Rolling
2026-09-03 07:00:00,32.17,ARX_Iterative_Rolling
2026-09-03 08:00:00,33.09,ARX_Iterative_Rolling
2026-09-03 09:00:00,34.0,ARX_Iterative_Rolling
2026-09-03 10:00:00,34.92,ARX_Iterative_Rolling
2026-09-03 11:00:00,35.83,ARX_Iterative_Rolling
2026-09-03 12:00:00,36.69,ARX_Iterative_Rolling
2026-09-03 13:00:00,37.53,ARX_Iterative_Rolling
2026-09-03 14:00:00,38.31,ARX_Iterative_Rolling
2026-09-03 15:00:00,39.05,ARX_Iterative_Rolling
2026-09-03 16:00:00,39.73,ARX_Iterative_Rolling
2026-09-03 17:00:00,40.35,ARX_Iterative_Rolling
2026-09-03 18:00:00,40.87,ARX_Iterative_Rolling
2026-09-03 19:00:00,41.38,ARX_Iterative_Rolling
2026-09-03 20:00:00,41.87,ARX_Iterative_Rolling
2026-09-03 21:00:00,42.32,ARX_Iterative_Rolling
2026-09-03 22:00:00,42.76,ARX_Iterative_Rolling
