Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 14:00:00,30.69,ARX_Iterative_Rolling
2026-08-26 15:00:00,31.15,ARX_Iterative_Rolling
2026-08-26 16:00:00,32.1,ARX_Iterative_Rolling
2026-08-26 17:00:00,33.41,ARX_Iterative_Rolling
2026-08-26 18:00:00,34.87,ARX_Iterative_Rolling
2026-08-26 19:00:00,36.28,ARX_Iterative_Rolling
2026-08-26 20:00:00,37.55,ARX_Iterative_Rolling
2026-08-26 21:00:00,38.69,ARX_Iterative_Rolling
2026-08-26 22:00:00,39.69,ARX_Iterative_Rolling
2026-08-26 23:00:00,40.57,ARX_Iterative_Rolling
2026-08-27 00:00:00,41.35,ARX_Iterative_Rolling
2026-08-27 01:00:00,42.01,ARX_Iterative_Rolling
2026-08-27 02:00:00,42.6,ARX_Iterative_Rolling
2026-08-27 03:00:00,43.13,ARX_Iterative_Rolling
2026-08-27 04:00:00,43.63,ARX_Iterative_Rolling
2026-08-27 05:00:00,44.1,ARX_Iterative_Rolling
2026-08-27 06:00:00,44.52,ARX_Iterative_Rolling
2026-08-27 07:00:00,44.88,ARX_Iterative_Rolling
2026-08-27 08:00:00,45.21,ARX_Iterative_Rolling
2026-08-27 09:00:00,45.51,ARX_Iterative_Rolling
2026-08-27 10:00:00,45.81,ARX_Iterative_Rolling
2026-08-27 11:00:00,46.13,ARX_Iterative_Rolling
2026-08-27 12:00:00,46.5,ARX_Iterative_Rolling
2026-08-27 13:00:00,46.96,ARX_Iterative_Rolling
