Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-11 14:00:00,29.95,ARX_Iterative_Rolling
2026-08-11 15:00:00,30.08,ARX_Iterative_Rolling
2026-08-11 16:00:00,30.19,ARX_Iterative_Rolling
2026-08-11 17:00:00,30.3,ARX_Iterative_Rolling
2026-08-11 18:00:00,30.52,ARX_Iterative_Rolling
2026-08-11 19:00:00,30.92,ARX_Iterative_Rolling
2026-08-11 20:00:00,31.47,ARX_Iterative_Rolling
2026-08-11 21:00:00,32.14,ARX_Iterative_Rolling
2026-08-11 22:00:00,32.91,ARX_Iterative_Rolling
2026-08-11 23:00:00,33.75,ARX_Iterative_Rolling
2026-08-12 00:00:00,34.63,ARX_Iterative_Rolling
2026-08-12 01:00:00,35.53,ARX_Iterative_Rolling
2026-08-12 02:00:00,36.39,ARX_Iterative_Rolling
2026-08-12 03:00:00,37.22,ARX_Iterative_Rolling
2026-08-12 04:00:00,38.01,ARX_Iterative_Rolling
2026-08-12 05:00:00,38.76,ARX_Iterative_Rolling
2026-08-12 06:00:00,39.48,ARX_Iterative_Rolling
2026-08-12 07:00:00,40.15,ARX_Iterative_Rolling
2026-08-12 08:00:00,40.77,ARX_Iterative_Rolling
2026-08-12 09:00:00,41.34,ARX_Iterative_Rolling
2026-08-12 10:00:00,41.86,ARX_Iterative_Rolling
2026-08-12 11:00:00,42.32,ARX_Iterative_Rolling
2026-08-12 12:00:00,42.74,ARX_Iterative_Rolling
2026-08-12 13:00:00,43.14,ARX_Iterative_Rolling
